site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
Rasta Peth,2,1,75.0,2,6302.521008,1190.0,Rasta Peth,75.0
Raviwar Peth,2,1,35.0,2,3500.0,1000.0,Raviwar Peth,35.0
Sadashiv Peth,2,1,160.0,2,6666.666667,2400.0,Sadashiv Peth,160.0
Sahakar Nagar,2,1,48.5,2,4850.0,1000.0,Sahakar Nagar,48.5
Salunke Vihar,3,2,155.0,3,7335.541884,2113.0,Salunke Vihar,155.0
Sasson Road,2,1,46.0,2,4181.818182,1100.0,Sasson Road,46.0
Satara Road,4,1,160.0,5,13333.33333,1200.0,Satara Road,160.0
Senapati Bapat Road,4,2,120.0,4,6369.426752,1884.0,Senapati Bapat Road,120.0
Shaniwar Peth,2,1,40.0,2,3603.603604,1110.0,Shaniwar Peth,40.0
Shivaji Nagar,2,2,43.0,2,4186.952288,1027.0,Shivaji Nagar,43.0
Shukrawar Peth,3,2,40.0,3,3200.0,1250.0,Shukrawar Peth,40.0
Sinhagad Road,3,0,62.0,3,4217.687075,1470.0,Sinhagad Road,62.0
Somwar Peth,2,1,75.0,2,6521.73913,1150.0,Somwar Peth,75.0
Swargate,3,2,165.0,3,13750.0,1200.0,Swargate,165.0
Tilak Road,1,1,52.0,1,7396.870555,703.0,Tilak Road,52.0
Uruli Devachi,2,2,62.0,3,4428.571429,1400.0,Uruli Devachi,62.0
Vadgaon Budruk,2,2,51.0,2,4267.782427,1195.0,Vadgaon Budruk,51.0
Wadgaon Sheri,2,1,69.1,2,5307.219662,1302.0,Wadgaon Sheri,69.1
Viman Nagar,3,1,74.4,3,4699.936829,1583.0,Viman Nagar,74.4
Vishrant Wadi,2,3,60.0,3,4032.258065,1488.0,Vishrant Wadi,60.0
Wagholi,5,2,85.0,4,14166.66667,600.0,Wagholi,85.0
Wakadewadi,2,2,34.63,3,2500.361011,1385.0,Wakadewadi,34.63
Wanowrie,4,2,260.0,4,7970.570202,3262.0,Wanowrie,225.0
Warje,3,2,104.0,3,6500.0,1600.0,Warje,104.0
Yerawada,2,1,90.0,2,7826.086957,1150.0,Yerawada,90.0
Alandi Road,9,2,166.0,9,3688.888889,4500.0,Alandi Road,166.0
Ambegaon Budruk,2,1,78.0,2,6175.771971,1263.0,Ambegaon Budruk,78.0
Anandnagar,8,2,110.0,7,9166.666667,1200.0,Anandnagar,110.0
Aundh,2,2,85.0,2,6543.494996,1299.0,Aundh,85.0
Aundh Road,2,1,78.0,2,5864.661654,1330.0,Aundh Road,78.0
Balaji Nagar,2,2,52.43,3,4089.703588,1282.0,Balaji Nagar,52.43
Baner,3,2,82.0,3,4425.256341,1853.0,Baner,82.0
Baner road,2,1,35.0,2,4065.04065,861.0,Baner road,35.0
Bhandarkar Road,3,2,95.0,3,5937.5,1600.0,Bhandarkar Road,95.0
Bhavani Peth,2,1,62.8,2,5000.0,1256.0,Bhavani Peth,62.8
Bibvewadi,2,2,80.0,3,5755.395683,1390.0,Bibvewadi,80.0
Bopodi,2,2,90.0,3,5806.451613,1550.0,Bopodi,90.0
Budhwar Peth,6,3,150.0,11,12500.0,1200.0,Budhwar Peth,150.0
Bund Garden Road,2,1,49.0,2,5331.882481,919.0,Bund Garden Road,49.0
Camp,3,0,80.0,3,4923.076923,1625.0,Camp,80.0
Chandan Nagar,2,2,44.0,2,3682.008368,1195.0,Chandan Nagar,44.0
Dapodi,4,1,600.0,6,25000.0,2400.0,Dapodi,225.0
Deccan Gymkhana,2,1,60.0,2,5176.876618,1159.0,Deccan Gymkhana,60.0
Dehu Road,3,1,57.46,3,4145.743146,1386.0,Dehu Road,57.46
Dhankawadi,2,1,79.0,2,6599.832916,1197.0,Dhankawadi,79.0
Dhayari Phata,4,3,191.0,4,7100.371747,2690.0,Dhayari Phata,191.0
Dhole Patil Road,2,2,226.0,4,5251.539445,4303.5,Dhole Patil Road,225.0
Erandwane,2,1,50.28,3,3882.625483,1295.0,Erandwane,50.28
Fatima Nagar,2,1,37.83,3,2887.78626,1310.0,Fatima Nagar,37.83
Fergusson College Road,2,1,79.28,2,7003.533569,1132.0,Fergusson College Road,79.28
Ganesh Peth,3,2,400.0,3,17021.2766,2350.0,Ganesh Peth,225.0
Ganeshkhind,4,2,500.0,4,20833.33333,2400.0,Ganeshkhind,225.0
Ghorpade Peth,3,2,135.0,3,8206.68693,1645.0,Ghorpade Peth,135.0
Ghorpadi,2,1,45.84,2,3820.0,1200.0,Ghorpadi,45.84
Gokhale Nagar,4,0,330.0,4,11000.0,3000.0,Gokhale Nagar,225.0
Gultekdi,3,2,140.0,3,7227.671657,1937.0,Gultekdi,140.0
Guruwar peth,2,2,33.5,2,3300.492611,1015.0,Guruwar peth,33.5
Hadapsar,2,2,39.0,2,3611.111111,1080.0,Hadapsar,39.0
Hadapsar Industrial Estate,2,2,80.99,3,5999.259259,1350.0,Hadapsar Industrial Estate,80.99
Hingne Khurd,2,2,29.0,3,2523.933856,1149.0,Hingne Khurd,29.0
Jangali Maharaj Road,2,2,59.0,2,4978.902954,1185.0,Jangali Maharaj Road,59.0
Kalyani Nagar,3,1,135.0,3,7848.837209,1720.0,Kalyani Nagar,135.0
Karve Nagar,3,3,175.0,3,8413.461538,2080.0,Karve Nagar,175.0
Karve Road,3,1,87.0,3,5800.0,1500.0,Karve Road,87.0
Kasba Peth,3,2,97.0,3,6194.12516,1566.0,Kasba Peth,97.0
Katraj,3,2,334.0,3,13998.32355,2386.0,Katraj,225.0
Khadaki,4,0,110.0,4,7333.333333,1500.0,Khadaki,110.0
Khadki,2,1,49.02,2,3800.0,1290.0,Khadki,49.02
Kharadi,3,2,72.0,3,4702.808622,1531.0,Kharadi,72.0
Kondhwa,3,3,165.0,3,8972.267537,1839.0,Kondhwa,165.0
Kondhwa Budruk,4,1,760.0,4,18095.2381,4200.0,Kondhwa Budruk,225.0
Kondhwa Khurd,2,2,40.43,3,2887.857143,1400.0,Kondhwa Khurd,40.43
Koregaon Park,1,1,15.0,2,2727.272727,550.0,Koregaon Park,15.0
Kothrud,2,2,39.0,2,3421.052632,1140.0,Kothrud,39.0
Law College Road,3,0,57.76,3,4299.218459,1343.5,Law College Road,57.76
Laxmi Road,4,0,100.0,4,5000.0,2000.0,Laxmi Road,100.0
Lulla Nagar,2,1,46.0,2,4181.818182,1100.0,Lulla Nagar,46.0
Mahatma Gandhi Road,2,2,55.0,2,4583.333333,1200.0,Mahatma Gandhi Road,55.0
Mangalwar peth,3,1,68.0,3,4202.719407,1618.0,Mangalwar peth,68.0
Manik Bagh,5,2,160.0,4,5653.710247,2830.0,Manik Bagh,160.0
Market yard,2,2,74.0,3,5627.376426,1315.0,Market yard,74.0
Model colony,2,1,42.75,2,3746.713409,1141.0,Model colony,42.75
Mukund Nagar,2,2,55.0,2,5092.592593,1080.0,Mukund Nagar,55.0
Mundhawa,2,2,60.0,2,5000.0,1200.0,Mundhawa,60.0
Nagar Road,2,2,41.88,2,3769.576958,1111.0,Nagar Road,41.88
Nana Peth,2,1,45.9,2,4491.193738,1022.0,Nana Peth,45.9
Narayan Peth,2,2,65.0,2,5098.039216,1275.0,Narayan Peth,65.0
Narayangaon,2,1,70.0,2,7777.777778,900.0,Narayangaon,70.0
Navi Peth,2,3,39.2,2,3202.614379,1224.0,Navi Peth,39.2
Padmavati,2,3,43.0,2,3788.546256,1135.0,Padmavati,43.0
Parvati Darshan,2,2,52.1,2,4961.904762,1050.0,Parvati Darshan,52.1
Pashan,3,2,86.0,3,5602.605863,1535.0,Pashan,86.0
Paud Road,2,1,130.0,2,9339.08046,1392.0,Paud Road,130.0
Pirangut,2,2,72.0,2,6857.142857,1050.0,Pirangut,72.0
Prabhat Road,3,1,103.0,3,6807.666887,1513.0,Prabhat Road,103.0
Pune Railway Station,3,3,72.0,3,4441.702653,1621.0,Pune Railway Station,72.0
Rasta Peth,2,1,39.0,2,4372.197309,892.0,Rasta Peth,39.0
Raviwar Peth,2,1,40.0,2,3319.502075,1205.0,Raviwar Peth,40.0
Sadashiv Peth,3,2,83.87,3,6189.667897,1355.0,Sadashiv Peth,83.87
Sahakar Nagar,5,2,300.0,5,24000.0,1250.0,Sahakar Nagar,225.0
Salunke Vihar,9,2,345.0,7,20909.09091,1650.0,Salunke Vihar,225.0
Sasson Road,6,3,70.0,4,5833.333333,1200.0,Sasson Road,70.0
Satara Road,2,2,168.0,2,12000.0,1400.0,Satara Road,168.0
Senapati Bapat Road,2,1,35.0,2,4820.936639,726.0,Senapati Bapat Road,35.0
Shaniwar Peth,3,2,149.0,3,9933.333333,1500.0,Shaniwar Peth,149.0
Shivaji Nagar,4,2,405.0,4,10397.94608,3895.0,Shivaji Nagar,225.0
Shukrawar Peth,2,2,41.0,2,3799.814643,1079.0,Shukrawar Peth,41.0
Sinhagad Road,2,2,46.0,2,3931.623932,1170.0,Sinhagad Road,46.0
Somwar Peth,2,2,39.0,2,3532.608696,1104.0,Somwar Peth,39.0
Swargate,2,1,45.0,2,4736.842105,950.0,Swargate,45.0
Tilak Road,4,3,390.0,4,8094.645081,4818.0,Tilak Road,225.0
Uruli Devachi,2,1,52.0,3,3151.515152,1650.0,Uruli Devachi,52.0
Vadgaon Budruk,3,2,127.0,3,8146.247595,1559.0,Vadgaon Budruk,127.0
Wadgaon Sheri,2,1,38.0,2,3454.545455,1100.0,Wadgaon Sheri,38.0
Viman Nagar,3,3,150.0,3,8571.428571,1750.0,Viman Nagar,150.0
Vishrant Wadi,2,1,45.5,2,3744.855967,1215.0,Vishrant Wadi,45.5
Wagholi,3,1,135.0,3,7226.980728,1868.0,Wagholi,135.0
Wakadewadi,2,1,32.63,2,2887.610619,1130.0,Wakadewadi,32.63
Wanowrie,3,3,64.5,3,4108.280255,1570.0,Wanowrie,64.5
Warje,3,1,98.0,3,5795.387345,1691.0,Warje,98.0
Yerawada,3,1,350.0,5,8036.73938,4355.0,Yerawada,225.0
Alandi Road,2,2,55.0,2,4489.795918,1225.0,Alandi Road,55.0
Ambegaon Budruk,3,2,112.0,3,6627.218935,1690.0,Ambegaon Budruk,112.0
Anandnagar,2,2,103.0,2,7263.751763,1418.0,Anandnagar,103.0
Aundh,3,1,125.0,4,6592.827004,1896.0,Aundh,125.0
Aundh Road,1,1,40.0,1,6611.570248,605.0,Aundh Road,40.0
Balaji Nagar,5,2,95.0,5,11875.0,800.0,Balaji Nagar,95.0
Baner,2,2,32.5,2,3611.111111,900.0,Baner,32.5
Baner road,2,0,50.0,1,6666.666667,750.0,Baner road,50.0
Bhandarkar Road,3,1,62.0,3,7948.717949,780.0,Bhandarkar Road,62.0
Bhavani Peth,2,1,26.0,2,2863.436123,908.0,Bhavani Peth,26.0
Bibvewadi,6,0,143.0,4,4185.570028,3416.5,Bibvewadi,143.0
Bopodi,4,1,226.0,4,7027.363184,3216.0,Bopodi,225.0
Budhwar Peth,4,1,225.0,5,9375.0,2400.0,Budhwar Peth,225.0
Bund Garden Road,2,2,68.0,2,4857.142857,1400.0,Bund Garden Road,68.0
Camp,2,2,44.0,2,4029.304029,1092.0,Camp,44.0
Chandan Nagar,2,2,74.0,2,5896.414343,1255.0,Chandan Nagar,74.0
Dapodi,2,1,100.0,3,6666.666667,1500.0,Dapodi,100.0
Deccan Gymkhana,2,2,72.0,2,5555.555556,1296.0,Deccan Gymkhana,72.0
Dehu Road,2,3,38.0,2,4108.108108,925.0,Dehu Road,38.0
Dhankawadi,2,2,42.0,2,4105.571848,1023.0,Dhankawadi,42.0
Dhayari Phata,3,2,75.0,2,12500.0,600.0,Dhayari Phata,75.0
Dhole Patil Road,2,1,44.5,2,4362.745098,1020.0,Dhole Patil Road,44.5
Erandwane,3,2,77.0,3,5032.679739,1530.0,Erandwane,77.0
Fatima Nagar,3,2,71.0,3,4303.030303,1650.0,Fatima Nagar,71.0
Fergusson College Road,2,3,85.0,3,5295.950156,1605.0,Fergusson College Road,85.0
Ganesh Peth,2,1,50.0,2,2597.402597,1925.0,Ganesh Peth,50.0
Ganeshkhind,2,2,50.66,2,4257.142857,1190.0,Ganeshkhind,50.66
Ghorpade Peth,3,2,68.0,3,4949.053857,1374.0,Ghorpade Peth,68.0
Ghorpadi,2,2,65.0,2,5701.754386,1140.0,Ghorpadi,65.0
Gokhale Nagar,3,2,130.0,3,7536.231884,1725.0,Gokhale Nagar,130.0
Gultekdi,2,1,50.0,3,4651.162791,1075.0,Gultekdi,50.0
Guruwar peth,3,1,93.34,3,5930.114358,1574.0,Guruwar peth,93.34
Hadapsar,1,1,32.0,1,3316.062176,965.0,Hadapsar,32.0
Hadapsar Industrial Estate,3,2,83.0,3,5354.83871,1550.0,Hadapsar Industrial Estate,83.0
Hingne Khurd,2,2,60.0,2,4979.253112,1205.0,Hingne Khurd,60.0
Jangali Maharaj Road,2,1,55.0,3,5083.179298,1082.0,Jangali Maharaj Road,55.0
Kalyani Nagar,2,2,52.85,3,4349.794239,1215.0,Kalyani Nagar,52.85
Karve Nagar,5,2,230.0,4,9262.988321,2483.0,Karve Nagar,225.0
Karve Road,3,1,46.14,2,3845.0,1200.0,Karve Road,46.14
Kasba Peth,1,1,19.5,1,1300.0,1500.0,Kasba Peth,19.5
Katraj,4,2,600.0,4,25423.72881,2360.0,Katraj,225.0
Khadaki,4,2,250.0,4,7817.385866,3198.0,Khadaki,225.0
Khadki,3,3,60.98,3,4199.724518,1452.0,Khadki,60.98
Kharadi,2,2,41.0,3,3085.026336,1329.0,Kharadi,41.0
Kondhwa,2,1,44.0,2,3911.111111,1125.0,Kondhwa,44.0
Kondhwa Budruk,2,0,70.0,2,5833.333333,1200.0,Kondhwa Budruk,70.0
Kondhwa Khurd,3,3,39.97,3,2960.740741,1350.0,Kondhwa Khurd,39.97
Koregaon Park,3,0,51.19,3,3900.190476,1312.5,Koregaon Park,51.19
Kothrud,3,2,195.0,3,7500.0,2600.0,Kothrud,195.0
Law College Road,2,1,160.0,2,13333.33333,1200.0,Law College Road,160.0
Laxmi Road,3,1,35.23,3,2887.704918,1220.0,Laxmi Road,35.23
Lulla Nagar,2,1,80.0,2,6374.501992,1255.0,Lulla Nagar,80.0
Mahatma Gandhi Road,3,3,155.0,3,8140.756303,1904.0,Mahatma Gandhi Road,155.0
Mangalwar peth,2,2,70.0,2,5267.118134,1329.0,Mangalwar peth,70.0
Manik Bagh,2,1,60.0,2,5000.0,1200.0,Manik Bagh,60.0
Market yard,3,2,160.0,3,7494.145199,2135.0,Market yard,160.0
Model colony,4,3,315.0,3,11371.84116,2770.0,Model colony,225.0
Mukund Nagar,1,1,39.0,1,4797.04797,813.0,Mukund Nagar,39.0
Mundhawa,4,3,240.0,4,6179.196704,3884.0,Mundhawa,225.0
Nagar Road,3,1,300.0,3,7739.93808,3876.0,Nagar Road,225.0
Nana Peth,2,2,30.0,2,3750.0,800.0,Nana Peth,30.0
Narayan Peth,2,1,120.0,4,2526.315789,4750.0,Narayan Peth,120.0
Narayangaon,3,3,70.0,3,4666.666667,1500.0,Narayangaon,70.0
Navi Peth,3,2,95.0,3,5053.191489,1880.0,Navi Peth,95.0
Padmavati,2,2,55.0,3,3819.444444,1440.0,Padmavati,55.0
Parvati Darshan,3,2,90.0,3,5714.285714,1575.0,Parvati Darshan,90.0
Pashan,2,2,97.78,3,5998.773006,1630.0,Pashan,97.78
Paud Road,3,1,55.0,3,4661.016949,1180.0,Paud Road,55.0
Pirangut,2,1,36.0,2,3302.752294,1090.0,Pirangut,36.0
Prabhat Road,2,2,48.45,2,4750.0,1020.0,Prabhat Road,48.45
Pune Railway Station,4,3,173.0,4,7134.020619,2425.0,Pune Railway Station,173.0
Rasta Peth,2,1,33.82,2,3082.95351,1097.0,Rasta Peth,33.82
Raviwar Peth,2,1,50.0,2,4672.897196,1070.0,Raviwar Peth,50.0
Sadashiv Peth,2,1,58.0,2,5800.0,1000.0,Sadashiv Peth,58.0
Sahakar Nagar,8,2,150.0,8,13392.85714,1120.0,Sahakar Nagar,150.0
Salunke Vihar,2,1,56.0,2,4869.565217,1150.0,Salunke Vihar,56.0
Sasson Road,4,2,145.0,3,7631.578947,1900.0,Sasson Road,145.0
Satara Road,2,2,49.0,2,4294.478528,1141.0,Satara Road,49.0
Senapati Bapat Road,2,1,44.0,2,4695.83778,937.0,Senapati Bapat Road,44.0
Shaniwar Peth,2,1,60.0,2,5581.395349,1075.0,Shaniwar Peth,60.0
Shivaji Nagar,2,1,65.3,2,6530.0,1000.0,Shivaji Nagar,65.3
Shukrawar Peth,3,2,77.41,3,5338.62069,1450.0,Shukrawar Peth,77.41
Sinhagad Road,2,1,85.0,5,9476.031215,897.0,Sinhagad Road,85.0
Somwar Peth,2,2,43.0,2,4594.017094,936.0,Somwar Peth,43.0
Swargate,2,1,75.0,2,5859.375,1280.0,Swargate,75.0
Tilak Road,2,3,45.0,2,4285.714286,1050.0,Tilak Road,45.0
Uruli Devachi,2,1,86.0,2,6370.37037,1350.0,Uruli Devachi,86.0
Vadgaon Budruk,2,1,70.0,2,5283.018868,1325.0,Vadgaon Budruk,70.0
Wadgaon Sheri,2,1,59.0,2,5025.553663,1174.0,Wadgaon Sheri,59.0
Viman Nagar,3,2,162.0,3,8571.428571,1890.0,Viman Nagar,162.0
Vishrant Wadi,1,1,75.0,1,10204.08163,735.0,Vishrant Wadi,75.0
Wagholi,1,0,24.0,1,4800.0,500.0,Wagholi,24.0
Wakadewadi,3,3,80.0,3,6134.969325,1304.0,Wakadewadi,80.0
Wanowrie,3,2,120.0,3,7259.528131,1653.0,Wanowrie,120.0
Warje,2,1,52.0,3,4837.209302,1075.0,Warje,52.0
Yerawada,3,1,42.0,2,3465.346535,1212.0,Yerawada,42.0
Alandi Road,2,1,50.0,2,4545.454545,1100.0,Alandi Road,50.0
Ambegaon Budruk,6,3,500.0,4,14551.80442,3436.0,Ambegaon Budruk,225.0
Anandnagar,4,0,145.0,3,12083.33333,1200.0,Anandnagar,145.0
Aundh,2,2,50.0,2,4385.964912,1140.0,Aundh,50.0
Aundh Road,2,1,100.0,2,8333.333333,1200.0,Aundh Road,100.0
Balaji Nagar,3,2,83.0,3,5417.754569,1532.0,Balaji Nagar,83.0
Baner,4,2,195.0,3,7024.495677,2776.0,Baner,195.0
Baner road,2,0,75.0,3,4898.758981,1531.0,Baner road,75.0
Bhandarkar Road,2,2,50.79,3,3999.212598,1270.0,Bhandarkar Road,50.79
Bhavani Peth,2,1,53.0,2,4000.0,1325.0,Bhavani Peth,53.0
Bibvewadi,3,1,160.0,3,13333.33333,1200.0,Bibvewadi,160.0
Bopodi,2,2,44.0,3,3806.228374,1156.0,Bopodi,44.0
Budhwar Peth,4,2,320.0,4,16000.0,2000.0,Budhwar Peth,225.0
Bund Garden Road,2,2,70.0,2,5555.555556,1260.0,Bund Garden Road,70.0
Camp,2,0,90.0,2,4653.567735,1934.0,Camp,90.0
Chandan Nagar,2,1,40.0,2,3773.584906,1060.0,Chandan Nagar,40.0
Dapodi,3,1,95.0,3,6436.314363,1476.0,Dapodi,95.0
Deccan Gymkhana,2,1,85.0,2,7172.995781,1185.0,Deccan Gymkhana,85.0
Dehu Road,2,1,82.0,3,6482.213439,1265.0,Dehu Road,82.0
Dhankawadi,5,1,150.0,4,4687.5,3200.0,Dhankawadi,150.0
Dhayari Phata,2,2,56.81,2,4750.0,1196.0,Dhayari Phata,56.81
Dhole Patil Road,2,1,69.0,2,5390.625,1280.0,Dhole Patil Road,69.0
Erandwane,4,2,86.0,4,10750.0,800.0,Erandwane,86.0
Fatima Nagar,2,2,45.0,2,3829.787234,1175.0,Fatima Nagar,45.0
Fergusson College Road,3,3,98.0,3,5297.297297,1850.0,Fergusson College Road,98.0
Ganesh Peth,4,2,525.0,4,21875.0,2400.0,Ganesh Peth,225.0
Ganeshkhind,2,1,70.0,2,5857.740586,1195.0,Ganeshkhind,70.0
Ghorpade Peth,3,3,185.0,3,9250.0,2000.0,Ghorpade Peth,185.0
Ghorpadi,4,0,100.0,7,16666.66667,600.0,Ghorpadi,100.0
Gokhale Nagar,5,3,155.0,4,19375.0,800.0,Gokhale Nagar,155.0
Gultekdi,2,2,36.5,2,3093.220339,1180.0,Gultekdi,36.5
Guruwar peth,2,1,49.87,2,4749.52381,1050.0,Guruwar peth,49.87
Hadapsar,2,1,40.44,3,2888.571429,1400.0,Hadapsar,40.44
Hadapsar Industrial Estate,4,2,150.0,4,6355.932203,2360.0,Hadapsar Industrial Estate,150.0
Hingne Khurd,2,1,77.25,2,7500.0,1030.0,Hingne Khurd,77.25
Jangali Maharaj Road,1,2,65.01,2,4299.603175,1512.0,Jangali Maharaj Road,65.01
Kalyani Nagar,2,1,48.0,2,5166.846071,929.0,Kalyani Nagar,48.0
Karve Nagar,3,3,61.0,3,4872.204473,1252.0,Karve Nagar,61.0
Karve Road,3,2,115.0,3,7744.107744,1485.0,Karve Road,115.0
Kasba Peth,2,2,55.0,3,4893.238434,1124.0,Kasba Peth,55.0
Katraj,6,3,370.0,6,15416.66667,2400.0,Katraj,225.0
Khadaki,3,1,120.0,3,8528.784648,1407.0,Khadaki,120.0
Khadki,2,3,97.0,3,6545.209177,1482.0,Khadki,97.0
Kharadi,2,1,98.86,2,8500.429923,1163.0,Kharadi,98.86
Kondhwa,3,2,140.0,3,8917.197452,1570.0,Kondhwa,140.0
Kondhwa Budruk,4,2,284.0,3,8160.91954,3480.0,Kondhwa Budruk,225.0
Kondhwa Khurd,1,1,14.04,1,2700.0,520.0,Kondhwa Khurd,14.04
Koregaon Park,3,2,160.0,3,8000.0,2000.0,Koregaon Park,160.0
Kothrud,2,2,75.0,2,5547.337278,1352.0,Kothrud,75.0
Law College Road,2,1,65.0,2,5642.361111,1152.0,Law College Road,65.0
Laxmi Road,3,2,93.0,3,5904.761905,1575.0,Laxmi Road,93.0
Lulla Nagar,4,2,125.0,3,6361.323155,1965.0,Lulla Nagar,125.0
Mahatma Gandhi Road,2,2,70.0,3,5384.615385,1300.0,Mahatma Gandhi Road,70.0
Mangalwar peth,4,2,120.0,4,12000000.0,1.0,Mangalwar peth,120.0
Manik Bagh,2,1,47.0,2,4911.180773,957.0,Manik Bagh,47.0
Market yard,3,3,60.0,3,3448.275862,1740.0,Market yard,60.0
Model colony,6,3,65.0,5,6018.518519,1080.0,Model colony,65.0
Mukund Nagar,2,0,35.0,2,3301.886792,1060.0,Mukund Nagar,35.0
Mundhawa,2,2,50.0,2,5128.205128,975.0,Mundhawa,50.0
Nagar Road,2,2,51.0,2,4434.782609,1150.0,Nagar Road,51.0
Nana Peth,2,3,79.0,3,4545.454545,1738.0,Nana Peth,79.0
Narayan Peth,3,2,55.0,3,4400.0,1250.0,Narayan Peth,55.0
Narayangaon,3,2,90.0,3,5033.557047,1788.0,Narayangaon,90.0
Navi Peth,2,1,59.0,2,5125.977411,1151.0,Navi Peth,59.0
Padmavati,2,2,60.0,3,4615.384615,1300.0,Padmavati,60.0
Parvati Darshan,2,1,52.8,2,4591.304348,1150.0,Parvati Darshan,52.8
Pashan,2,1,75.0,2,5434.782609,1380.0,Pashan,75.0
Paud Road,3,2,117.0,3,7112.462006,1645.0,Paud Road,117.0
Pirangut,2,1,45.9,2,4022.787029,1141.0,Pirangut,45.9
Prabhat Road,2,2,82.5,2,7021.276596,1175.0,Prabhat Road,82.5
Pune Railway Station,2,1,61.0,3,4501.845018,1355.0,Pune Railway Station,61.0
Rasta Peth,2,0,70.0,2,6086.956522,1150.0,Rasta Peth,70.0
Raviwar Peth,5,2,80.0,5,1379.310345,5800.0,Raviwar Peth,80.0
Sadashiv Peth,2,2,45.0,2,4500.0,1000.0,Sadashiv Peth,45.0
Sahakar Nagar,2,1,65.0,2,6454.816286,1007.0,Sahakar Nagar,65.0
Salunke Vihar,5,2,100.0,4,3333.333333,3000.0,Salunke Vihar,100.0
Sasson Road,3,3,70.0,3,4874.651811,1436.0,Sasson Road,70.0
Satara Road,4,3,220.0,4,5500.0,4000.0,Satara Road,220.0
Senapati Bapat Road,3,2,140.0,3,5902.192243,2372.0,Senapati Bapat Road,140.0
Shaniwar Peth,6,2,240.0,6,16000.0,1500.0,Shaniwar Peth,225.0
Shukrawar Peth,2,0,150.0,2,12500.0,1200.0,Shukrawar Peth,150.0
Sinhagad Road,2,1,58.0,2,5708.661417,1016.0,Sinhagad Road,58.0
Somwar Peth,2,2,48.0,2,4363.636364,1100.0,Somwar Peth,48.0
Swargate,2,1,45.0,2,4166.666667,1080.0,Swargate,45.0
Tilak Road,2,1,60.0,2,5607.476636,1070.0,Tilak Road,60.0
Uruli Devachi,3,1,115.0,3,7506.527415,1532.0,Uruli Devachi,115.0
Vadgaon Budruk,2,2,42.12,2,4050.0,1040.0,Vadgaon Budruk,42.12
Wadgaon Sheri,3,3,250.0,3,8064.516129,3100.0,Wadgaon Sheri,225.0
Viman Nagar,2,0,48.905,2,4299.340659,1137.5,Viman Nagar,48.905
Vishrant Wadi,2,2,51.6,3,3608.391608,1430.0,Vishrant Wadi,51.6
Wagholi,1,0,163.0,2,14051.72414,1160.0,Wagholi,163.0
Wakadewadi,5,2,205.0,4,6284.488044,3262.0,Wakadewadi,205.0
Wanowrie,7,0,410.0,7,19523.80952,2100.0,Wanowrie,225.0
Warje,2,2,100.0,2,8403.361345,1190.0,Warje,100.0
Yerawada,3,3,100.0,3,5473.453749,1827.0,Yerawada,100.0
Alandi Road,2,1,75.0,2,6198.347107,1210.0,Alandi Road,75.0
Ambegaon Budruk,3,3,95.0,3,6333.333333,1500.0,Ambegaon Budruk,95.0
Anandnagar,2,2,53.5,2,5095.238095,1050.0,Anandnagar,53.5
Aundh,2,1,88.73,2,7092.725819,1251.0,Aundh,88.73
Aundh Road,2,2,115.0,3,7187.5,1600.0,Aundh Road,115.0
Balaji Nagar,2,1,65.5,2,5806.737589,1128.0,Balaji Nagar,65.5
Baner,3,2,93.0,3,5109.89011,1820.0,Baner,93.0
Baner road,4,2,159.0,3,7673.745174,2072.0,Baner road,159.0
Bhandarkar Road,2,3,59.0,3,3907.284768,1510.0,Bhandarkar Road,59.0
Bhavani Peth,2,3,114.0,3,5922.077922,1925.0,Bhavani Peth,114.0
Bibvewadi,2,2,225.0,3,8487.363259,2651.0,Bibvewadi,225.0
Bopodi,4,2,147.0,3,7094.594595,2072.0,Bopodi,147.0
Budhwar Peth,2,2,36.0,2,3600.0,1000.0,Budhwar Peth,36.0
Bund Garden Road,3,2,145.0,3,8276.255708,1752.0,Bund Garden Road,145.0
Camp,2,3,56.0,2,5833.333333,960.0,Camp,56.0
Chandan Nagar,2,2,63.0,2,5338.983051,1180.0,Chandan Nagar,63.0
Dapodi,3,1,180.0,3,7929.515419,2270.0,Dapodi,180.0
Deccan Gymkhana,2,0,59.0,2,9076.923077,650.0,Deccan Gymkhana,59.0
Dehu Road,2,1,75.0,2,6250.0,1200.0,Dehu Road,75.0
Dhankawadi,2,1,46.0,3,3898.305085,1180.0,Dhankawadi,46.0
Dhayari Phata,3,2,47.0,3,3615.384615,1300.0,Dhayari Phata,47.0
Dhole Patil Road,2,0,40.0,2,3457.21694,1157.0,Dhole Patil Road,40.0
Erandwane,3,2,69.0,3,5307.692308,1300.0,Erandwane,69.0
Fatima Nagar,2,1,59.0,3,4521.072797,1305.0,Fatima Nagar,59.0
Fergusson College Road,4,2,196.0,3,9770.687936,2006.0,Fergusson College Road,196.0
Ganesh Peth,2,1,80.0,2,6201.550388,1290.0,Ganesh Peth,80.0
Ganeshkhind,2,3,45.0,2,3846.153846,1170.0,Ganeshkhind,45.0
Ghorpade Peth,2,2,135.0,4,13903.19258,971.0,Ghorpade Peth,135.0
Ghorpadi,2,3,78.0,2,5571.428571,1400.0,Ghorpadi,78.0
Gokhale Nagar,2,2,75.0,2,6250.0,1200.0,Gokhale Nagar,75.0
