site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
Shukrawar Peth,3,1,130.0,3,7361.268403,1766.0,Shukrawar Peth
Sinhagad Road,1,1,15.0,1,3000.0,500.0,Sinhagad Road
Somwar Peth,1,1,15.0,2,1363.636364,1100.0,Somwar Peth
Swargate,3,3,52.0,3,4258.804259,1221.0,Swargate
Tilak Road,1,1,46.0,1,6764.705882,680.0,Tilak Road
Uruli Devachi,2,2,90.0,2,7042.253521,1278.0,Uruli Devachi
Vadgaon Budruk,2,2,66.0,2,6439.02439,1025.0,Vadgaon Budruk
Wadgaon Sheri,2,1,39.0,2,3319.148936,1175.0,Wadgaon Sheri
Viman Nagar,2,0,28.275,2,2900.0,975.0,Viman Nagar
Vishrant Wadi,1,1,75.0,1,12500.0,600.0,Vishrant Wadi
Wagholi,2,1,42.0,2,4941.176471,850.0,Wagholi
Wakadewadi,2,0,25.0,2,3521.126761,710.0,Wakadewadi
Wanowrie,2,1,33.64,2,2887.553648,1165.0,Wanowrie
Warje,1,1,19.0,1,3040.0,625.0,Warje
Yerawada,3,1,66.0,3,4925.373134,1340.0,Yerawada
Alandi Road,2,1,35.0,2,3735.325507,937.0,Alandi Road
Ambegaon Budruk,6,0,210.0,7,14000.0,1500.0,Ambegaon Budruk
Anandnagar,1,1,52.5,1,7000.0,750.0,Anandnagar
Aundh Road,3,3,78.0,3,5288.135593,1475.0,Aundh Road
Balaji Nagar,4,1,130.0,4,5829.596413,2230.0,Balaji Nagar
Baner,5,1,100.0,4,4545.454545,2200.0,Baner
Baner road,2,0,65.0,2,7222.222222,900.0,Baner road
Bhandarkar Road,2,2,37.0,2,3315.412186,1116.0,Bhandarkar Road
Bhavani Peth,2,1,75.0,2,7911.392405,948.0,Bhavani Peth
Bibvewadi,2,1,55.0,2,5670.103093,970.0,Bibvewadi
Bopodi,3,2,67.23,3,4425.938117,1519.0,Bopodi
Budhwar Peth,2,1,65.0,3,5416.666667,1200.0,Budhwar Peth
Bund Garden Road,3,2,127.0,3,7215.909091,1760.0,Bund Garden Road
Chandan Nagar,3,3,179.0,3,9352.142111,1914.0,Chandan Nagar
Dapodi,3,2,85.5,3,4697.802198,1820.0,Dapodi
Deccan Gymkhana,3,2,93.0,3,5109.89011,1820.0,Deccan Gymkhana
Dehu Road,3,2,78.0,3,4984.025559,1565.0,Dehu Road
Dhankawadi,2,3,42.69,2,3200.149925,1334.0,Dhankawadi
Dhayari Phata,2,2,76.23,2,8250.0,924.0,Dhayari Phata
Dhole Patil Road,2,2,49.0,2,5361.050328,914.0,Dhole Patil Road
Erandwane,1,1,17.0,1,3400.0,500.0,Erandwane
Fatima Nagar,3,3,125.0,3,5827.505828,2145.0,Fatima Nagar
Fergusson College Road,5,2,162.0,5,13500.0,1200.0,Fergusson College Road
Ganesh Peth,3,2,100.0,3,6060.606061,1650.0,Ganesh Peth
Ganeshkhind,4,3,220.0,4,5583.756345,3940.0,Ganeshkhind
Ghorpade Peth,2,1,29.45,2,2887.254902,1020.0,Ghorpade Peth
Ghorpadi,2,3,58.0,2,4915.254237,1180.0,Ghorpadi
Gokhale Nagar,2,3,120.0,2,9561.752988,1255.0,Gokhale Nagar
Guruwar peth,2,1,35.0,2,3451.676529,1014.0,Guruwar peth
Hadapsar,2,0,90.0,4,9782.608696,920.0,Hadapsar
Hadapsar Industrial Estate,1,1,25.0,2,3597.122302,695.0,Hadapsar Industrial Estate
Hingne Khurd,4,3,220.0,3,9678.838539,2273.0,Hingne Khurd
Jangali Maharaj Road,2,2,48.95,2,4293.859649,1140.0,Jangali Maharaj Road
Karve Nagar,2,2,41.0,2,3474.576271,1180.0,Karve Nagar
Karve Road,4,2,152.0,4,6333.333333,2400.0,Karve Road
Kasba Peth,1,1,25.0,2,2941.176471,850.0,Kasba Peth
Katraj,2,1,60.0,2,5000.0,1200.0,Katraj
Khadaki,4,3,206.0,4,6518.987342,3160.0,Khadaki
Khadki,3,3,96.87,3,5475.975127,1769.0,Khadki
Kondhwa,4,1,131.0,4,8428.231358,1554.3,Kondhwa
Kondhwa Budruk,2,2,46.0,2,3700.724055,1243.0,Kondhwa Budruk
Koregaon Park,2,1,40.0,2,4419.889503,905.0,Koregaon Park
Kothrud,1,1,30.0,1,4784.688995,627.0,Kothrud
Lulla Nagar,3,1,73.0,3,5087.108014,1435.0,Lulla Nagar
Mangalwar peth,3,2,130.0,3,8024.691358,1620.0,Mangalwar peth
Manik Bagh,3,2,125.0,3,6713.2116,1862.0,Manik Bagh
Market yard,1,1,19.9,2,2952.522255,674.0,Market yard
Model colony,2,1,59.0,2,4836.065574,1220.0,Model colony
Mukund Nagar,2,2,44.0,2,4284.323272,1027.0,Mukund Nagar
Mundhawa,2,1,49.0,2,4780.487805,1025.0,Mundhawa
Nagar Road,2,3,54.5,3,3811.188811,1430.0,Nagar Road
Nana Peth,2,3,65.0,2,5263.157895,1235.0,Nana Peth
Narayan Peth,2,3,32.0,3,2478.698683,1291.0,Narayan Peth
Narayangaon,3,2,95.0,3,6341.789052,1498.0,Narayangaon
Padmavati,2,1,29.7,2,2970.0,1000.0,Padmavati
Parvati Darshan,2,1,70.0,2,7592.190889,922.0,Parvati Darshan
Pashan,2,1,72.0,2,8470.588235,850.0,Pashan
Paud Road,3,2,155.0,3,20666.66667,750.0,Paud Road
Pirangut,2,2,64.0,2,5699.020481,1123.0,Pirangut
Prabhat Road,2,1,75.0,2,6072.874494,1235.0,Prabhat Road
Pune Railway Station,2,1,55.55,2,4444.0,1250.0,Pune Railway Station
Raviwar Peth,2,1,45.91,2,4665.650407,984.0,Raviwar Peth
Sadashiv Peth,2,1,99.0,2,7586.206897,1305.0,Sadashiv Peth
Sahakar Nagar,1,0,65.0,2,5416.666667,1200.0,Sahakar Nagar
Salunke Vihar,3,1,90.0,3,15000.0,600.0,Salunke Vihar
Sasson Road,5,3,204.0,4,7311.827957,2790.0,Sasson Road
Satara Road,3,2,125.0,4,6218.905473,2010.0,Satara Road
Senapati Bapat Road,2,0,42.0,2,4221.105528,995.0,Senapati Bapat Road
Shaniwar Peth,2,2,59.0,2,4620.203602,1277.0,Shaniwar Peth
Shivaji Nagar,2,2,61.33,2,4961.97411,1236.0,Shivaji Nagar
Shukrawar Peth,2,3,67.0,2,5296.442688,1265.0,Shukrawar Peth
Sinhagad Road,2,2,27.0,1,5142.857143,525.0,Sinhagad Road
Somwar Peth,4,2,141.0,5,5486.381323,2570.0,Somwar Peth
Tilak Road,3,2,56.24,3,3900.138696,1442.0,Tilak Road
Uruli Devachi,2,2,70.0,2,5718.954248,1224.0,Uruli Devachi
Vadgaon Budruk,2,1,59.0,2,4896.26556,1205.0,Vadgaon Budruk
Wadgaon Sheri,2,3,100.0,2,8110.300081,1233.0,Wadgaon Sheri
Viman Nagar,2,3,69.0,2,5259.146341,1312.0,Viman Nagar
Vishrant Wadi,3,2,90.0,3,6211.180124,1449.0,Vishrant Wadi
Wagholi,2,1,54.0,2,4954.12844,1090.0,Wagholi
Wakadewadi,5,0,150.0,5,7142.857143,2100.0,Wakadewadi
Wanowrie,2,3,62.55,3,4500.0,1390.0,Wanowrie
Warje,2,3,78.0,2,6500.0,1200.0,Warje
Yerawada,2,2,50.0,4,8333.333333,600.0,Yerawada
Alandi Road,2,2,58.0,2,5800.0,1000.0,Alandi Road
Ambegaon Budruk,5,2,190.0,4,7916.666667,2400.0,Ambegaon Budruk
Anandnagar,3,1,85.73,3,4949.769053,1732.0,Anandnagar
Aundh,2,2,80.0,2,6201.550388,1290.0,Aundh
Aundh Road,3,3,85.0,3,4619.565217,1840.0,Aundh Road
Balaji Nagar,4,2,100.0,3,5216.48409,1917.0,Balaji Nagar
Baner,2,2,57.0,2,5181.818182,1100.0,Baner
Baner road,2,3,60.0,3,4123.71134,1455.0,Baner road
Bhandarkar Road,4,3,208.0,4,7498.197549,2774.0,Bhandarkar Road
Bibvewadi,2,2,65.0,3,4561.403509,1425.0,Bibvewadi
Bopodi,3,1,113.0,3,6827.794562,1655.0,Bopodi
Budhwar Peth,5,3,160.0,4,5704.099822,2805.0,Budhwar Peth
Bund Garden Road,7,3,93.0,7,15500.0,600.0,Bund Garden Road
Camp,2,1,46.79,2,4499.038462,1040.0,Camp
Chandan Nagar,2,1,55.0,2,4884.547069,1126.0,Chandan Nagar
Dapodi,4,1,200.0,6,12500.0,1600.0,Dapodi
Deccan Gymkhana,2,1,55.55,2,4444.0,1250.0,Deccan Gymkhana
Dehu Road,4,2,180.0,4,10000.0,1800.0,Dehu Road
Dhankawadi,2,0,53.0,2,4416.666667,1200.0,Dhankawadi
Dhayari Phata,3,1,100.0,4,4878.04878,2050.0,Dhayari Phata
Dhole Patil Road,1,1,29.44,1,5554.716981,530.0,Dhole Patil Road
Erandwane,4,0,139.5,4,5395.474763,2585.5,Erandwane
Fatima Nagar,2,1,37.0,2,4190.260476,883.0,Fatima Nagar
Fergusson College Road,2,2,59.6,3,4000.0,1490.0,Fergusson College Road
Ganesh Peth,2,2,95.0,2,7335.907336,1295.0,Ganesh Peth
Ganeshkhind,3,1,59.0,3,4627.45098,1275.0,Ganeshkhind
Ghorpade Peth,2,2,30.0,2,3750.0,800.0,Ghorpade Peth
Ghorpadi,1,0,95.0,1,7916.666667,1200.0,Ghorpadi
Gokhale Nagar,2,1,58.0,2,5456.25588,1063.0,Gokhale Nagar
Gultekdi,1,1,43.0,1,6554.878049,656.0,Gultekdi
Guruwar peth,2,2,36.0,2,3200.0,1125.0,Guruwar peth
Hadapsar,2,1,48.06,2,5455.164586,881.0,Hadapsar
Hadapsar Industrial Estate,8,2,200.0,9,14814.81481,1350.0,Hadapsar Industrial Estate
Hingne Khurd,1,1,32.0,2,4571.428571,700.0,Hingne Khurd
Jangali Maharaj Road,3,0,110.0,3,5681.818182,1936.0,Jangali Maharaj Road
Kalyani Nagar,3,1,101.0,3,6011.904762,1680.0,Kalyani Nagar
Karve Nagar,2,2,57.0,2,4549.082203,1253.0,Karve Nagar
Kasba Peth,3,2,50.0,3,4621.072089,1082.0,Kasba Peth
Katraj,2,1,30.75,2,2887.323944,1065.0,Katraj
Khadaki,4,2,145.0,3,6904.761905,2100.0,Khadaki
Khadki,2,1,58.0,2,5420.560748,1070.0,Khadki
Kharadi,3,2,57.6,3,4500.0,1280.0,Kharadi
Kondhwa Budruk,2,1,29.25,2,2600.0,1125.0,Kondhwa Budruk
Kondhwa Khurd,3,2,122.0,3,6951.566952,1755.0,Kondhwa Khurd
Koregaon Park,2,1,54.0,2,4462.809917,1210.0,Koregaon Park
Kothrud,2,2,30.43,2,3199.789695,951.0,Kothrud
Law College Road,2,1,75.0,3,5000.0,1500.0,Law College Road
Laxmi Road,3,2,90.0,3,5446.293495,1652.5,Laxmi Road
Lulla Nagar,2,2,76.18,3,5516.292542,1381.0,Lulla Nagar
Mahatma Gandhi Road,2,1,57.0,2,5253.456221,1085.0,Mahatma Gandhi Road
Mangalwar peth,1,1,50.0,1,5524.861878,905.0,Mangalwar peth
Manik Bagh,3,2,95.0,3,5637.982196,1685.0,Manik Bagh
Market yard,2,2,75.0,2,6250.0,1200.0,Market yard
Model colony,2,1,42.9,2,3727.193745,1151.0,Model colony
Mukund Nagar,3,3,170.0,4,4813.137033,3532.0,Mukund Nagar
Mundhawa,3,2,86.91,3,5219.81982,1665.0,Mundhawa
Nagar Road,2,1,40.0,2,5000.0,800.0,Nagar Road
Nana Peth,2,1,162.0,2,15428.57143,1050.0,Nana Peth
Narayan Peth,2,2,46.5,2,4514.563107,1030.0,Narayan Peth
Narayangaon,2,1,71.03,2,5650.755768,1257.0,Narayangaon
Navi Peth,3,2,82.0,3,5125.0,1600.0,Navi Peth
Padmavati,3,3,75.0,3,5119.453925,1465.0,Padmavati
Parvati Darshan,3,2,111.0,3,6727.272727,1650.0,Parvati Darshan
Pashan,2,2,46.0,2,3700.724055,1243.0,Pashan
Paud Road,1,1,80.0,2,11764.70588,680.0,Paud Road
Pirangut,4,2,80.0,4,6504.065041,1230.0,Pirangut
Prabhat Road,2,2,82.0,2,6307.692308,1300.0,Prabhat Road
Pune Railway Station,2,1,44.5,2,4450.0,1000.0,Pune Railway Station
Rasta Peth,2,1,53.8,2,4694.589878,1146.0,Rasta Peth
Raviwar Peth,6,3,120.0,6,10000.0,1200.0,Raviwar Peth
Sahakar Nagar,3,2,110.0,3,5094.951366,2159.0,Sahakar Nagar
Salunke Vihar,2,2,40.0,2,3187.250996,1255.0,Salunke Vihar
Sasson Road,2,2,60.0,2,5309.734513,1130.0,Sasson Road
Satara Road,2,1,60.0,2,5000.0,1200.0,Satara Road
Senapati Bapat Road,2,1,37.0,2,3557.692308,1040.0,Senapati Bapat Road
Shaniwar Peth,8,2,150.0,8,10000.0,1500.0,Shaniwar Peth
Shivaji Nagar,3,2,55.0,4,6070.640177,906.0,Shivaji Nagar
Shukrawar Peth,2,1,41.3,2,3500.0,1180.0,Shukrawar Peth
Sinhagad Road,7,2,169.0,7,14083.33333,1200.0,Sinhagad Road
Somwar Peth,7,2,100.0,6,11764.70588,850.0,Somwar Peth
Swargate,2,3,47.0,2,3916.666667,1200.0,Swargate
Tilak Road,3,2,51.0,3,3711.790393,1374.0,Tilak Road
Uruli Devachi,10,3,130.0,9,2765.957447,4700.0,Uruli Devachi
Vadgaon Budruk,1,0,32.15,1,5099.127676,630.5,Vadgaon Budruk
Viman Nagar,2,2,44.0,2,4284.323272,1027.0,Viman Nagar
Vishrant Wadi,4,2,130.0,5,10833.33333,1200.0,Vishrant Wadi
Wagholi,4,2,165.0,3,6921.14094,2384.0,Wagholi
Wakadewadi,2,2,28.41,3,2750.242014,1033.0,Wakadewadi
Wanowrie,2,1,54.0,2,4500.0,1200.0,Wanowrie
Warje,3,2,105.0,3,5205.751116,2017.0,Warje
Yerawada,3,2,138.0,3,9200.0,1500.0,Yerawada
Alandi Road,2,0,43.0,2,6142.857143,700.0,Alandi Road
Ambegaon Budruk,6,2,75.0,6,6521.73913,1150.0,Ambegaon Budruk
Anandnagar,2,2,52.33,3,3500.334448,1495.0,Anandnagar
Aundh,2,1,68.5,2,5261.136713,1302.0,Aundh
Aundh Road,1,1,52.0,1,5745.856354,905.0,Aundh Road
Balaji Nagar,2,1,55.79,2,4281.657713,1303.0,Balaji Nagar
Baner,3,0,71.0,3,5259.259259,1350.0,Baner
Baner road,2,2,95.0,3,6884.057971,1380.0,Baner road
Bhandarkar Road,3,1,110.0,3,6790.123457,1620.0,Bhandarkar Road
Bibvewadi,2,1,38.5,2,3850.0,1000.0,Bibvewadi
Bopodi,4,0,88.0,3,11000.0,800.0,Bopodi
Budhwar Peth,1,1,54.0,2,4320.0,1250.0,Budhwar Peth
Bund Garden Road,3,3,170.0,3,9714.285714,1750.0,Bund Garden Road
Camp,3,2,55.0,3,5516.549649,997.0,Camp
Chandan Nagar,3,2,111.0,3,6306.818182,1760.0,Chandan Nagar
Dapodi,2,2,75.0,2,5673.22239,1322.0,Dapodi
Deccan Gymkhana,3,0,99.0,3,7252.747253,1365.0,Deccan Gymkhana
Dehu Road,3,2,125.0,3,8333.333333,1500.0,Dehu Road
Dhankawadi,2,2,50.0,3,3980.89172,1256.0,Dhankawadi
Dhayari Phata,2,2,48.0,2,5100.956429,941.0,Dhayari Phata
Erandwane,3,2,86.58,3,5200.0,1665.0,Erandwane
Fatima Nagar,2,2,84.18,2,5953.323904,1414.0,Fatima Nagar
Fergusson College Road,2,3,55.25,3,4350.393701,1270.0,Fergusson College Road
Ganesh Peth,2,2,80.0,3,10000.0,800.0,Ganesh Peth
Ghorpade Peth,3,2,105.0,6,5833.333333,1800.0,Ghorpade Peth
Ghorpadi,2,0,35.0,2,4117.647059,850.0,Ghorpadi
Gokhale Nagar,1,1,38.44,1,5398.876404,712.0,Gokhale Nagar
Guruwar peth,4,2,180.0,3,20000.0,900.0,Guruwar peth
Hadapsar,2,0,55.0,2,6111.111111,900.0,Hadapsar
Hadapsar Industrial Estate,2,1,49.0,2,4083.333333,1200.0,Hadapsar Industrial Estate
Hingne Khurd,1,1,22.0,1,3363.914373,654.0,Hingne Khurd
Jangali Maharaj Road,1,1,55.0,2,7768.361582,708.0,Jangali Maharaj Road
Kalyani Nagar,5,3,75.0,4,12500.0,600.0,Kalyani Nagar
Karve Nagar,3,3,135.0,3,8035.714286,1680.0,Karve Nagar
Karve Road,2,2,58.0,2,5858.585859,990.0,Karve Road
Kasba Peth,2,1,42.0,2,3043.478261,1380.0,Kasba Peth
Katraj,2,2,62.0,2,5698.529412,1088.0,Katraj
Khadaki,3,2,77.5,3,5480.905233,1414.0,Khadaki
Khadki,2,1,100.0,2,8064.516129,1240.0,Khadki
Kharadi,3,3,118.0,3,6519.337017,1810.0,Kharadi
Kondhwa Budruk,2,2,58.0,2,4894.514768,1185.0,Kondhwa Budruk
Kondhwa Khurd,3,2,57.15,3,4762.5,1200.0,Kondhwa Khurd
Koregaon Park,2,1,52.0,2,4859.813084,1070.0,Koregaon Park
Kothrud,2,1,58.0,2,4584.980237,1265.0,Kothrud
Law College Road,2,1,55.0,2,5000.0,1100.0,Law College Road
Laxmi Road,2,2,44.0,2,4251.207729,1035.0,Laxmi Road
Lulla Nagar,1,0,30.715,1,4998.372661,614.5,Lulla Nagar
Mahatma Gandhi Road,2,1,97.0,2,9700.0,1000.0,Mahatma Gandhi Road
Mangalwar peth,2,2,49.35,2,4185.750636,1179.0,Mangalwar peth
Manik Bagh,3,1,84.0,3,5090.909091,1650.0,Manik Bagh
Market yard,4,3,100.0,6,3571.428571,2800.0,Market yard
Model colony,6,2,120.0,8,3428.571429,3500.0,Model colony
Mukund Nagar,3,1,78.65,3,5500.0,1430.0,Mukund Nagar
Mundhawa,2,2,58.0,3,5132.743363,1130.0,Mundhawa
Nagar Road,2,2,110.0,3,5945.945946,1850.0,Nagar Road
Nana Peth,3,2,54.24,3,4047.761194,1340.0,Nana Peth
Narayangaon,2,0,30.0,2,5000.0,600.0,Narayangaon
Padmavati,2,1,55.0,2,4741.37931,1160.0,Padmavati
Parvati Darshan,2,1,45.0,1,3750.0,1200.0,Parvati Darshan
Pashan,2,1,37.6,2,3369.175627,1116.0,Pashan
Paud Road,2,1,85.0,3,14166.66667,600.0,Paud Road
Prabhat Road,2,2,45.0,2,4128.440367,1090.0,Prabhat Road
Pune Railway Station,2,1,45.0,2,4090.909091,1100.0,Pune Railway Station
Rasta Peth,2,1,34.13,3,2500.3663,1365.0,Rasta Peth
Raviwar Peth,3,2,79.19,3,5336.253369,1484.0,Raviwar Peth
Sadashiv Peth,3,2,68.0,3,4171.779141,1630.0,Sadashiv Peth
Sahakar Nagar,2,2,52.43,3,3613.37009,1451.0,Sahakar Nagar
Salunke Vihar,2,1,107.0,2,8045.112782,1330.0,Salunke Vihar
Sasson Road,3,2,135.0,3,6346.96756,2127.0,Sasson Road
Satara Road,5,3,120.0,5,13714.28571,875.0,Satara Road
Senapati Bapat Road,4,2,65.0,4,5158.730159,1260.0,Senapati Bapat Road
Shaniwar Peth,2,2,45.75,3,3900.255754,1173.0,Shaniwar Peth
Shivaji Nagar,2,1,56.0,3,3875.432526,1445.0,Shivaji Nagar
Somwar Peth,3,0,115.89,3,4959.98288,2336.5,Somwar Peth
Swargate,2,1,47.88,2,4000.0,1197.0,Swargate
Vadgaon Budruk,3,3,62.4,3,4303.448276,1450.0,Vadgaon Budruk
Wadgaon Sheri,2,1,37.85,2,3188.711036,1187.0,Wadgaon Sheri
Vishrant Wadi,2,2,41.0,2,3904.761905,1050.0,Vishrant Wadi
Wagholi,2,2,54.8,3,4000.0,1370.0,Wagholi
Wakadewadi,2,2,39.37,2,3800.19305,1036.0,Wakadewadi
Wanowrie,3,2,41.2,3,3231.372549,1275.0,Wanowrie
Warje,3,2,115.0,4,5721.393035,2010.0,Warje
Yerawada,2,2,106.0,2,7475.317348,1418.0,Yerawada
Alandi Road,2,2,46.6,2,3683.794466,1265.0,Alandi Road
Ambegaon Budruk,3,2,58.0,3,3680.203046,1576.0,Ambegaon Budruk
Anandnagar,2,1,56.0,2,4878.04878,1148.0,Anandnagar
Aundh,2,1,36.0,2,3600.0,1000.0,Aundh
Aundh Road,2,2,85.0,3,6573.859242,1293.0,Aundh Road
Balaji Nagar,2,0,66.0,3,5500.0,1200.0,Balaji Nagar
Baner,2,3,75.0,2,6198.347107,1210.0,Baner
Baner road,2,1,69.0,2,6127.886323,1126.0,Baner road
Bhandarkar Road,4,1,175.0,3,9510.869565,1840.0,Bhandarkar Road
Bhavani Peth,2,0,70.0,3,4861.111111,1440.0,Bhavani Peth
Bibvewadi,2,2,52.0,3,4000.0,1300.0,Bibvewadi
Bopodi,2,2,75.0,2,5877.742947,1276.0,Bopodi
Budhwar Peth,4,2,105.0,6,17500.0,600.0,Budhwar Peth
Bund Garden Road,2,1,83.0,2,6825.657895,1216.0,Bund Garden Road
Camp,1,0,75.0,1,8928.571429,840.0,Camp
Dapodi,2,2,39.0,2,3463.587922,1126.0,Dapodi
Deccan Gymkhana,1,0,23.0,1,51111.11111,45.0,Deccan Gymkhana
Dehu Road,2,0,65.0,2,5593.803787,1162.0,Dehu Road
Dhankawadi,2,2,65.0,2,4996.156802,1301.0,Dhankawadi
Dhayari Phata,1,1,34.0,1,5167.173252,658.0,Dhayari Phata
Fergusson College Road,3,2,42.0,3,3475.353948,1208.51,Fergusson College Road
Ganesh Peth,2,2,38.41,2,3390.11474,1133.0,Ganesh Peth
Ganeshkhind,2,1,116.0,3,6590.909091,1760.0,Ganeshkhind
Ghorpade Peth,2,1,52.0,3,4837.209302,1075.0,Ghorpade Peth
Ghorpadi,2,1,25.38,2,2700.0,940.0,Ghorpadi
Gokhale Nagar,2,2,57.0,2,4978.165939,1145.0,Gokhale Nagar
Gultekdi,2,0,67.73,2,5200.0,1302.5,Gultekdi
Hadapsar Industrial Estate,2,2,50.0,2,3846.153846,1300.0,Hadapsar Industrial Estate
Jangali Maharaj Road,3,2,200.0,3,9803.921569,2040.0,Jangali Maharaj Road
Kalyani Nagar,1,0,150.0,1,12500.0,1200.0,Kalyani Nagar
Karve Nagar,4,1,190.0,4,7851.239669,2420.0,Karve Nagar
Karve Road,2,1,80.0,2,6578.947368,1216.0,Karve Road
Kasba Peth,2,1,110.0,3,7539.410555,1459.0,Kasba Peth
Katraj,2,0,80.0,3,4932.182491,1622.0,Katraj
Khadaki,3,2,85.0,3,4612.045578,1843.0,Khadaki
Khadki,2,1,81.0,2,6357.927786,1274.0,Khadki
Kharadi,1,1,52.0,2,8666.666667,600.0,Kharadi
Kondhwa,2,1,69.5,3,4860.13986,1430.0,Kondhwa
Kondhwa Khurd,2,2,57.91,3,3700.319489,1565.0,Kondhwa Khurd
Koregaon Park,3,2,160.0,3,9580.838323,1670.0,Koregaon Park
Kothrud,3,2,150.0,3,8849.557522,1695.0,Kothrud
Law College Road,2,2,75.0,2,5319.148936,1410.0,Law College Road
Laxmi Road,2,3,42.0,2,3962.264151,1060.0,Laxmi Road
Lulla Nagar,2,2,50.0,2,4464.285714,1120.0,Lulla Nagar
Mahatma Gandhi Road,2,0,50.0,2,5681.818182,880.0,Mahatma Gandhi Road
Mangalwar peth,2,1,32.49,2,3000.0,1083.0,Mangalwar peth
Manik Bagh,3,3,57.2,3,3986.062718,1435.0,Manik Bagh
Market yard,2,2,56.99,3,3999.298246,1425.0,Market yard
Model colony,2,3,50.0,2,5555.555556,900.0,Model colony
Mukund Nagar,5,2,93.0,5,3875.0,2400.0,Mukund Nagar
Mundhawa,1,1,34.3,1,4949.494949,693.0,Mundhawa
Nagar Road,3,1,90.0,3,15000.0,600.0,Nagar Road
Nana Peth,4,3,119.0,4,4887.063655,2435.0,Nana Peth
Narayan Peth,3,2,150.0,3,7812.5,1920.0,Narayan Peth
Narayangaon,1,1,47.0,1,7460.31746,630.0,Narayangaon
Navi Peth,2,1,50.0,3,4651.162791,1075.0,Navi Peth
Padmavati,5,0,101.0,5,8416.666667,1200.0,Padmavati
Parvati Darshan,1,1,55.0,1,7801.41844,705.0,Parvati Darshan
Pashan,2,2,75.6,3,6300.0,1200.0,Pashan
Paud Road,2,2,62.0,2,4046.997389,1532.0,Paud Road
Pirangut,2,1,93.0,2,6992.481203,1330.0,Pirangut
Prabhat Road,3,1,210.0,4,17500.0,1200.0,Prabhat Road
Pune Railway Station,2,2,60.0,3,3921.568627,1530.0,Pune Railway Station
Rasta Peth,2,2,42.0,2,3800.904977,1105.0,Rasta Peth
Raviwar Peth,2,0,180.0,2,11494.25287,1566.0,Raviwar Peth
Sadashiv Peth,3,1,95.1,3,5834.355828,1630.0,Sadashiv Peth
Sahakar Nagar,2,1,62.8,2,5000.0,1256.0,Sahakar Nagar
Salunke Vihar,6,2,180.0,6,15000.0,1200.0,Salunke Vihar
Sasson Road,2,3,75.0,3,4702.194357,1595.0,Sasson Road
Satara Road,2,2,53.0,2,5300.0,1000.0,Satara Road
Senapati Bapat Road,2,2,58.99,3,3999.322034,1475.0,Senapati Bapat Road
Shivaji Nagar,2,1,28.88,2,2888.0,1000.0,Shivaji Nagar
Sinhagad Road,2,3,95.0,3,5469.19977,1737.0,Sinhagad Road
Somwar Peth,2,1,28.88,2,2888.0,1000.0,Somwar Peth
Swargate,4,2,150.0,4,7142.857143,2100.0,Swargate
Tilak Road,6,1,145.0,8,4027.777778,3600.0,Tilak Road
Uruli Devachi,2,1,50.0,2,5662.514156,883.0,Uruli Devachi
Vadgaon Budruk,2,2,46.0,2,3700.724055,1243.0,Vadgaon Budruk
Wadgaon Sheri,2,3,75.0,3,4222.972973,1776.0,Wadgaon Sheri
Viman Nagar,2,1,37.72,3,2800.296956,1347.0,Viman Nagar
Vishrant Wadi,2,2,55.0,3,4135.338346,1330.0,Vishrant Wadi
Wagholi,2,1,120.0,2,20000.0,600.0,Wagholi
Wanowrie,3,2,135.0,3,9252.912954,1459.0,Wanowrie
Warje,5,2,135.0,4,5976.095618,2259.0,Warje
Yerawada,4,1,160.0,7,5925.925926,2700.0,Yerawada
Alandi Road,2,2,32.25,2,3199.404762,1008.0,Alandi Road
Ambegaon Budruk,2,2,52.5,2,4375.0,1200.0,Ambegaon Budruk
Aundh,7,3,110.0,7,18333.33333,600.0,Aundh
Aundh Road,1,1,15.5,2,2348.484848,660.0,Aundh Road
Baner road,2,0,50.58,2,3600.0,1405.0,Baner road
Bhandarkar Road,1,1,26.0,1,4318.936877,602.0,Bhandarkar Road
Bhavani Peth,3,2,100.0,3,5847.953216,1710.0,Bhavani Peth
Bibvewadi,2,3,82.0,3,5466.666667,1500.0,Bibvewadi
Bopodi,3,2,60.0,3,3898.635478,1539.0,Bopodi
Budhwar Peth,3,1,128.0,6,15880.8933,806.0,Budhwar Peth
Bund Garden Road,2,1,53.0,3,4818.181818,1100.0,Bund Garden Road
Camp,2,1,49.0,2,4257.16768,1151.0,Camp
Chandan Nagar,2,1,46.0,2,5000.0,920.0,Chandan Nagar
Dapodi,3,3,78.3,3,5800.0,1350.0,Dapodi
Deccan Gymkhana,2,2,65.0,2,5416.666667,1200.0,Deccan Gymkhana
Dehu Road,2,1,78.0,2,6166.007905,1265.0,Dehu Road
Dhankawadi,6,2,60.0,8,10000.0,600.0,Dhankawadi
Dhayari Phata,3,2,93.5,3,5500.0,1700.0,Dhayari Phata
Dhole Patil Road,3,0,75.0,3,4687.5,1600.0,Dhole Patil Road
Erandwane,4,1,120.0,4,7741.935484,1550.0,Erandwane
Fatima Nagar,3,3,125.0,3,8012.820513,1560.0,Fatima Nagar
Fergusson College Road,5,3,98.0,6,9800.0,1000.0,Fergusson College Road
Ganesh Peth,2,2,46.0,2,3700.724055,1243.0,Ganesh Peth
Ganeshkhind,4,1,160.0,4,13333.33333,1200.0,Ganeshkhind
