site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Koregaon Park,2,2,110,3,7482.993197,1470
Kothrud,1,1,70,1,6666.666667,1050
Law College Road,2,0,69.61,2,5650.162338,1232
Laxmi Road,4,2,169,3,7595.505618,2225
Lulla Nagar,2,0,80,3,6666.666667,1200
Mahatma Gandhi Road,3,2,119,3,6259.86323,1901
Mangalwar peth,3,2,100,3,5497.526113,1819
Manik Bagh,3,2,56,3,3825.136612,1464
Model colony,6,0,200.5,4,5397.039031,3715
Mukund Nagar,4,3,225,4,5800,5000
Mundhawa,4,3,169,4,14083.33333,1200
Nagar Road,2,1,60,2,4777.070064,1256
Nana Peth,2,2,44,2,4000,1100
Narayan Peth,3,3,225,4,6291.666667,4800
Narayangaon,3,3,70,3,4878.04878,1435
Navi Peth,4,2,225,4,7704.160247,3245
Padmavati,4,1,110,3,5962.059621,1845
Parvati Darshan,4,1,130,3,5416.666667,2400
Pashan,2,2,46,2,4035.087719,1140
Paud Road,2,0,60,2,5000,1200
Pirangut,3,2,170,3,7542.147294,2254
Prabhat Road,3,2,150,3,8571.428571,1750
Pune Railway Station,2,1,37,2,3627.45098,1020
Rasta Peth,1,1,25,1,4854.368932,515
Raviwar Peth,3,2,140,3,7395.668251,1893
Sadashiv Peth,3,0,225,3,16528.92562,3025
Sahakar Nagar,2,0,34,2,4096.385542,830
Salunke Vihar,2,1,36.5,2,6083.333333,600
Sasson Road,2,1,90,3,8372.093023,1075
Satara Road,4,2,225,4,37500,3200
Senapati Bapat Road,2,1,78,2,6500,1200
Shaniwar Peth,2,2,77.65,2,6297.648013,1233
Shivaji Nagar,2,2,65.26,2,5200,1255
Shukrawar Peth,2,2,37.8,2,3150,1200
Sinhagad Road,3,2,175,3,8158.508159,2145
Somwar Peth,5,2,85,5,5666.666667,1500
Swargate,2,1,34,2,4594.594595,740
Tilak Road,3,3,48,3,3840,1250
Uruli Devachi,2,2,40,2,3305.785124,1210
Vadgaon Budruk,2,2,60,3,3934.42623,1525
Wadgaon Sheri,1,0,36,1,6666.666667,540
Viman Nagar,2,1,84,3,6774.193548,1240
Vishrant Wadi,2,1,68,3,5461.84739,1245
Wagholi,3,3,225,3,18766.75603,1865
Wakadewadi,2,0,36.43,2,3299.818841,1104
Wanowrie,2,1,35.99,3,3347.906977,1075
Warje,2,1,55,2,2500,2200
Yerawada,2,1,60,2,5194.805195,1155
Alandi Road,2,3,62,2,4078.947368,1520
Ambegaon Budruk,6,2,225,4,7847.533632,3122
Anandnagar,2,1,85,2,6589.147287,1290
Aundh,3,2,80,3,3478.26087,2300
Aundh Road,4,0,200,4,6666.666667,3000
Baner,1,0,14,1,3500,400
Baner road,2,3,53.6,3,4000,1340
Bhandarkar Road,2,1,95,2,10555.55556,900
Bhavani Peth,4,2,225,6,18000,1800
Bibvewadi,2,1,49,2,4964.539007,987
Bopodi,3,2,100,3,5813.953488,1720
Budhwar Peth,2,1,50,2,4807.692308,1040
Bund Garden Road,2,0,64,2,7111.111111,900
Camp,2,1,50,2,4854.368932,1030
Chandan Nagar,3,2,133,3,5203.442879,2556
Dapodi,3,1,168,3,9081.081081,1850
Deccan Gymkhana,4,3,110,4,14666.66667,750
Dehu Road,2,1,31.86,2,3099.22179,1028
Dhankawadi,2,1,83,2,6535.433071,1270
Dhayari Phata,3,1,115,3,6948.640483,1655
Dhole Patil Road,2,1,40,2,4255.319149,940
Erandwane,2,2,85,2,8095.238095,1050
Fatima Nagar,4,1,40,4,6666.666667,600
Fergusson College Road,2,1,38,2,4016.913319,946
Ganesh Peth,3,3,145,3,8400.926999,1726
Ganeshkhind,4,3,225,3,11928.33569,2121
Ghorpade Peth,2,1,75,2,5341.880342,1404
Ghorpadi,2,2,48,3,3147.540984,1525
Gokhale Nagar,2,2,57,2,5560.97561,1025
Gultekdi,4,0,150,5,9523.809524,1575
Guruwar peth,1,1,43,2,5000,860
Hadapsar,2,1,42.81,3,3500.408831,1223
Hadapsar Industrial Estate,3,2,225,4,14666.66667,3750
Hingne Khurd,2,1,47.8,2,3993.316625,1197
Jangali Maharaj Road,2,1,52.75,2,4586.956522,1150
Kalyani Nagar,5,3,225,4,13104.16667,4800
Karve Nagar,2,2,46,2,4423.076923,1040
Karve Road,2,2,80,2,6106.870229,1310
Kasba Peth,3,2,98.34,3,5500,1788
Katraj,2,2,38.55,2,3369.755245,1144
Khadaki,2,2,39,2,3644.859813,1070
Khadki,2,2,70,2,5833.333333,1200
Kharadi,3,2,120,3,6444.683136,1862
Kondhwa,2,1,58.5,2,4875,1200
Kondhwa Budruk,2,2,27,2,2783.505155,970
Kondhwa Khurd,3,2,79.5,3,4829.890644,1646
Koregaon Park,4,2,225,4,5506.25711,4395
Kothrud,4,1,100,5,8333.333333,1200
Law College Road,3,2,135,3,6766.917293,1995
Laxmi Road,4,2,225,4,18750,2400
Lulla Nagar,2,1,47.74,2,4400,1085
Mahatma Gandhi Road,2,2,56.8,2,4986.830553,1139
Mangalwar peth,2,2,44,2,4029.304029,1092
Manik Bagh,3,2,98,3,5546.123373,1767
Market yard,3,2,80,3,4705.882353,1700
Model colony,3,2,88,3,5200.945626,1692
Mukund Nagar,3,3,100,3,6079.027356,1645
Mundhawa,2,1,57,3,4237.918216,1345
Nagar Road,2,1,60,2,5454.545455,1100
Nana Peth,3,3,62,3,4403.409091,1408
Narayan Peth,4,1,225,4,10000,2400
Narayangaon,4,2,200,4,10416.66667,1920
Navi Peth,4,2,170,5,2814.569536,6040
Padmavati,4,2,150,3,7239.382239,2072
Parvati Darshan,2,1,158,2,11126.76056,1420
Pashan,3,2,137,3,6715.686275,2040
Paud Road,3,2,56,3,4590.163934,1220
Pirangut,4,2,145,4,12083.33333,1200
Prabhat Road,2,1,79,2,6076.923077,1300
Pune Railway Station,2,2,39,2,3391.304348,1150
Rasta Peth,2,2,86,2,5850.340136,1470
Raviwar Peth,2,1,31.9,2,3000.940734,1063
Sadashiv Peth,2,2,48,2,3661.327231,1311
Sahakar Nagar,4,3,225,4,10000,3500
Salunke Vihar,2,1,100,4,16666.66667,600
Sasson Road,2,2,55,3,3928.571429,1400
Satara Road,2,0,62,2,2818.181818,2200
Senapati Bapat Road,2,2,56,3,3916.083916,1430
Shaniwar Peth,2,2,55,2,5188.679245,1060
Shivaji Nagar,2,0,110,3,11000,1000
Shukrawar Peth,3,2,145,3,8238.636364,1760
Sinhagad Road,3,3,92,3,4577.114428,2010
Somwar Peth,2,2,64.23,3,4339.864865,1480
Swargate,2,2,43.5,3,3536.585366,1230
Tilak Road,3,3,65,3,5000,1300
Uruli Devachi,4,0,120,4,15000,800
Vadgaon Budruk,6,2,225,4,7938.14433,4850
Wadgaon Sheri,2,1,52,2,4727.272727,1100
Viman Nagar,3,2,116,3,6620.551104,1752.12
Vishrant Wadi,2,1,46.9,2,4900.731452,957
Wagholi,1,0,41.9,1,5300.442758,790.5
Wakadewadi,3,2,102,3,5252.317199,1942
Wanowrie,2,2,53,2,5300,1000
Warje,1,1,36.85,1,5516.467066,668
Yerawada,6,3,225,5,33333.33333,3000
Alandi Road,2,1,80,3,13333.33333,600
Ambegaon Budruk,2,1,43.55,2,3999.081726,1089
Anandnagar,3,3,90,3,5000,1800
Aundh,2,1,18,1,1875,960
Aundh Road,2,3,39.35,2,3798.262548,1036
Balaji Nagar,3,3,105,3,6632.975363,1583
Baner,4,0,150,4,4545.454545,3300
Baner road,2,2,65,2,5909.090909,1100
Bhandarkar Road,1,1,100,1,12500,800
Bhavani Peth,2,1,65,2,5216.693419,1246
Bibvewadi,2,3,28,2,3294.117647,850
Bopodi,2,2,51.51,2,4306.856187,1196
Budhwar Peth,3,2,114,3,6717.737183,1697
Bund Garden Road,2,0,64,2,6400,1000
Camp,3,3,90,3,5743.458839,1567
Chandan Nagar,1,1,36,2,3000,1200
Dapodi,6,3,225,4,7733.333333,3750
Deccan Gymkhana,2,2,45,2,4736.842105,950
Dehu Road,2,2,52,2,5088.062622,1022
Dhankawadi,2,0,23.45,2,2303.536346,1018
Dhayari Phata,3,2,25,4,1250,2000
Dhole Patil Road,2,2,68,2,5143.721634,1322
Erandwane,4,2,145,4,8055.555556,1800
Fatima Nagar,2,2,58.39,3,3999.315068,1460
Fergusson College Road,2,1,44.55,2,4500,990
Ganesh Peth,3,1,225,3,10833.33333,2400
Ganeshkhind,2,2,85,3,5198.776758,1635
Ghorpade Peth,4,1,225,4,15825.29779,3526
Ghorpadi,3,1,210,4,6176.470588,3400
Gokhale Nagar,3,1,225,3,16606.49819,2770
Gultekdi,5,0,200,4,6589.785832,3035
Guruwar peth,3,2,85,3,5544.683627,1533
Hadapsar,3,1,134,3,7790.697674,1720
Hadapsar Industrial Estate,3,1,200,3,10000,2000
Hingne Khurd,2,2,75.84,2,6400,1185
Jangali Maharaj Road,2,1,27,2,3000,900
Kalyani Nagar,1,1,10.25,1,2594.936709,395
Karve Nagar,2,1,56.35,2,5465.56741,1031
Karve Road,8,2,225,6,27083.33333,2400
Kasba Peth,4,2,225,4,9056.603774,2650
Katraj,5,1,225,5,17291.66667,2400
Khadaki,2,2,46.55,3,3500,1330
Khadki,2,2,57,2,4527.402701,1259
Kharadi,3,2,88,3,5605.095541,1570
Kondhwa,2,1,36,3,3348.837209,1075
Kondhwa Budruk,2,1,79,2,6496.710526,1216
Kondhwa Khurd,2,2,66,3,4621.848739,1428
Koregaon Park,2,2,40.59,2,3499.137931,1160
Kothrud,2,1,110,3,18333.33333,600
Law College Road,3,2,70,3,4745.762712,1475
Laxmi Road,3,2,135,3,7696.693273,1754
Lulla Nagar,3,1,83,3,5064.063453,1639
Mahatma Gandhi Road,3,2,102,3,5654.101996,1804
Mangalwar peth,3,2,56.2,3,4683.333333,1200
Manik Bagh,2,3,55,2,4845.814978,1135
Market yard,2,2,46.62,2,3700,1260
Model colony,5,1,110,5,7638.888889,1440
Mukund Nagar,3,2,160,3,7407.407407,2160
Mundhawa,6,2,85,7,12142.85714,700
Nagar Road,2,2,59.5,2,4877.04918,1220
Nana Peth,2,0,67,2,5583.333333,1200
Narayan Peth,2,3,65,2,5000,1300
Narayangaon,1,1,29,1,4793.38843,605
Navi Peth,4,1,210,6,17073.17073,1230
Padmavati,2,1,75.97,2,5261.080332,1444
Parvati Darshan,2,1,45,2,4870.12987,924
Pashan,2,1,30,2,3000,1000
Paud Road,4,0,95,4,15833.33333,600
Pirangut,3,3,225,3,18750,1200
Prabhat Road,2,1,29,2,3431.952663,845
Pune Railway Station,2,1,35,2,5000,700
Rasta Peth,2,2,58,2,4886.267902,1187
Raviwar Peth,3,2,55,3,3384.615385,1625
Sadashiv Peth,2,2,83,2,6916.666667,1200
Sahakar Nagar,2,3,110,2,7572.889057,1452.55
Salunke Vihar,3,2,151,3,6406.448876,2357
Sasson Road,2,1,49.5,2,4125,1200
Satara Road,2,2,56.85,2,4991.220369,1139
Senapati Bapat Road,1,0,97.5,1,16250,600
Shaniwar Peth,3,3,75,3,4518.072289,1660
Shivaji Nagar,2,3,105,2,8974.358974,1170
Shukrawar Peth,2,2,68,2,4696.132597,1448
Sinhagad Road,3,3,110,3,6242.905789,1762
Somwar Peth,2,1,38.65,2,3497.737557,1105
Swargate,3,1,105,3,5753.424658,1825
Tilak Road,1,0,22.89,1,7733.108108,296
Uruli Devachi,4,1,85,5,7083.333333,1200
Vadgaon Budruk,2,2,43,2,3628.691983,1185
Wadgaon Sheri,2,1,38.12,3,2887.878788,1320
Viman Nagar,2,1,48,2,4536.862004,1058
Vishrant Wadi,2,2,60,2,4918.032787,1220
Wagholi,2,1,25,2,2702.702703,925
Wakadewadi,2,1,72,2,6000,1200
Wanowrie,2,2,40.6,3,3500,1160
Warje,4,3,72,3,12000,600
Yerawada,3,2,91.72,3,6500.354359,1411
Alandi Road,3,2,78,3,5032.258065,1550
Ambegaon Budruk,4,3,225,4,7076.923077,3250
Anandnagar,4,2,130,3,5252.525253,2475
Aundh,2,2,225,4,8189.248664,3181
Aundh Road,4,0,188,4,7510.986816,2503
Balaji Nagar,5,2,190,4,7527.733756,2524
Baner,2,2,42,2,3951.081844,1063
Baner road,2,1,37.7,2,3500.464253,1077
Bhandarkar Road,3,2,44,2,3666.666667,1200
Bhavani Peth,3,2,70,4,4666.666667,1500
Bibvewadi,2,2,76.77,2,7346.411483,1045
Bopodi,2,3,45.15,3,3500,1290
Budhwar Peth,2,1,78,2,5571.428571,1400
Bund Garden Road,3,2,58.14,3,3633.75,1600
Camp,3,3,225,3,12116.31664,3095
Chandan Nagar,2,1,58,3,3754.045307,1545
Dapodi,3,1,112,3,6666.666667,1680
Deccan Gymkhana,2,1,67.5,2,5000,1350
Dehu Road,2,1,38,2,4000,950
Dhankawadi,2,2,45,2,4285.714286,1050
Dhayari Phata,2,2,49,3,3754.789272,1305
Dhole Patil Road,4,2,120,4,15000,800
Erandwane,7,2,125,5,4629.62963,2700
Fatima Nagar,3,1,78,3,7090.909091,1100
Fergusson College Road,5,0,160,6,4571.428571,3500
Ganesh Peth,3,1,83.33,3,5099.755202,1634
Ganeshkhind,2,2,85,2,6286.982249,1352
Ghorpade Peth,2,2,65,2,5676.855895,1145
Ghorpadi,2,2,43.79,2,3531.451613,1240
Gokhale Nagar,3,2,190,3,8636.363636,2200
Gultekdi,2,1,39,2,3823.529412,1020
Guruwar peth,4,2,225,4,10138.88889,3600
Hadapsar,2,1,61,2,5222.60274,1168
Hadapsar Industrial Estate,2,1,75,2,6224.06639,1205
Hingne Khurd,2,2,100,2,8368.200837,1195
Jangali Maharaj Road,2,1,49,2,4766.536965,1028
Kalyani Nagar,2,2,48.27,2,4108.085106,1175
Karve Nagar,2,2,90,3,5806.451613,1550
Karve Road,3,2,165,3,9036.144578,1826
Kasba Peth,5,2,160,5,6666.666667,2400
Katraj,3,2,96,3,5988.771054,1603
Khadaki,3,1,72,3,5333.333333,1350
Khadki,1,1,28,1,3921.568627,714
Kharadi,2,3,65,2,5349.794239,1215
Kondhwa,2,2,77,3,5480.427046,1405
Kondhwa Budruk,2,1,51,2,4465.849387,1142
Kondhwa Khurd,4,3,170,4,4250,4000
Koregaon Park,3,2,90,3,4812.834225,1870
Kothrud,2,2,73,2,5559.786748,1313
Law College Road,3,3,120,3,6169.66581,1945
Laxmi Road,3,2,95,3,6039.41513,1573
Lulla Nagar,2,1,92,2,7330.677291,1255
Mahatma Gandhi Road,3,2,91.15,4,6510.714286,1400
Mangalwar peth,2,2,43.63,2,3532.793522,1235
Manik Bagh,2,1,52,3,3768.115942,1380
Market yard,9,2,225,7,16666.66667,1500
Model colony,2,1,67,2,5411.954766,1238
Mukund Nagar,2,3,74.72,3,5100.341297,1465
Mundhawa,2,2,103,2,7263.751763,1418
Nagar Road,3,1,165,3,10000,1650
Nana Peth,1,1,16,1,4558.404558,351
Narayan Peth,2,2,48,2,3752.931978,1279
Narayangaon,3,1,200,3,10695.18717,1870
Navi Peth,5,1,225,4,15333.33333,1500
Padmavati,2,2,225,3,9897.070467,2526
Parvati Darshan,2,1,150,3,9677.419355,1550
Pashan,2,2,225,4,11993.21938,3539.5
Paud Road,2,1,68.27,3,3700.271003,1845
Pirangut,2,1,59.27,3,4358.088235,1360
Prabhat Road,2,1,75,3,6521.73913,1150
Pune Railway Station,2,2,49.5,2,3928.571429,1260
Rasta Peth,3,1,74,3,6166.666667,1200
Raviwar Peth,2,1,42.5,2,4404.145078,965
Sadashiv Peth,2,3,48,3,3555.555556,1350
Sahakar Nagar,2,1,75.97,2,5250.172771,1447
Salunke Vihar,3,1,86.03,3,7000,1229
Sasson Road,2,2,43,2,4186.952288,1027
Satara Road,2,1,48.5,2,4206.41804,1153
Senapati Bapat Road,5,0,145.5,4,5094.537815,2856
Shaniwar Peth,2,2,50,2,4694.835681,1065
Shivaji Nagar,2,3,61,2,5922.330097,1030
Shukrawar Peth,2,2,61,2,4552.238806,1340
Sinhagad Road,5,2,212,4,5300,4000
Somwar Peth,1,0,32,1,5333.333333,600
Swargate,2,3,44.42,3,3150.35461,1410
Tilak Road,2,2,45.35,2,4298.578199,1055
Uruli Devachi,2,1,79,2,6058.282209,1304
Vadgaon Budruk,4,1,225,4,17830.88235,2720
Wadgaon Sheri,2,1,31.5,2,3181.818182,990
Viman Nagar,2,1,39.33,2,3800,1035
Vishrant Wadi,1,0,30.09,1,4298.571429,700
Wagholi,2,2,43,2,3839.285714,1120
Wakadewadi,2,2,73,2,5615.384615,1300
Wanowrie,2,1,82,2,6618.240517,1239
Warje,3,3,51.63,3,3679.97149,1403
Yerawada,2,1,92,2,6739.92674,1365
Alandi Road,2,1,135,2,11587.98283,1165
Ambegaon Budruk,2,3,45.19,3,3999.115044,1130
Anandnagar,3,2,105,3,5910.764346,1776.42
Aundh,4,3,175,4,19444.44444,900
Aundh Road,2,2,47,2,3936.348409,1194
Balaji Nagar,2,2,33,2,2981.02981,1107
Baner,3,2,180,3,7761.966365,2319
Baner road,3,3,80,3,5263.157895,1520
Bhandarkar Road,3,1,89,3,5794.270833,1536
Bhavani Peth,4,2,225,4,8000,3000
Bibvewadi,2,1,38,2,3619.047619,1050
Bopodi,3,2,146,3,7891.891892,1850
Budhwar Peth,2,2,62,2,5575.539568,1112
Bund Garden Road,3,2,72.5,3,4723.127036,1535
Camp,2,1,35,2,3333.333333,1050
Chandan Nagar,3,2,225,4,15416.66667,2400
Dapodi,3,2,65,3,5200,1250
Deccan Gymkhana,2,3,52,2,4380.791912,1187
Dehu Road,2,1,56,2,4810.996564,1164
Dhankawadi,2,1,62.78,3,4500.358423,1395
Dhayari Phata,3,2,108,3,5212.355212,2072
Dhole Patil Road,3,3,60.91,3,4200.689655,1450
Erandwane,3,2,82,3,5290.322581,1550
Fatima Nagar,2,2,90,2,6844.106464,1315
Fergusson College Road,4,3,225,4,7499.184871,3067
Ganesh Peth,2,2,72,2,5950.413223,1210
Ganeshkhind,2,1,47,3,4372.093023,1075
Ghorpade Peth,9,1,225,6,8819.897689,11338
Ghorpadi,3,1,42.2,3,3473.251029,1215
Gokhale Nagar,2,2,75,3,5102.040816,1470
Gultekdi,4,2,225,4,7000,30000
Guruwar peth,2,2,125,3,7861.63522,1590
Hadapsar,2,1,36.75,2,3500,1050
Hadapsar Industrial Estate,2,1,55.91,2,4281.01072,1306
Hingne Khurd,3,2,225,3,12500,2000
Jangali Maharaj Road,3,2,64,3,4429.065744,1445
Kalyani Nagar,3,2,58,3,4754.098361,1220
Karve Nagar,3,1,160,4,5015.673981,3190
Karve Road,2,1,51.26,2,4218.930041,1215
Kasba Peth,2,1,88,3,4583.333333,1920
Katraj,2,2,60,2,4316.546763,1390
Khadaki,2,1,75,3,9375,800
Khadki,3,2,100,3,16666.66667,600
Kharadi,2,0,71.74,2,5998.327759,1196
Kondhwa,2,2,75,3,4838.709677,1550
Kondhwa Budruk,2,2,101,2,7122.708039,1418
Kondhwa Khurd,3,2,115,3,6948.640483,1655
Koregaon Park,2,2,33.45,2,3000,1115
Kothrud,2,2,68,2,5811.965812,1170
Law College Road,2,2,38.3,2,3700.483092,1035
Laxmi Road,2,2,58,3,4441.041348,1306
Lulla Nagar,2,2,22,2,2933.333333,750
Mahatma Gandhi Road,3,3,122,3,6364.110589,1917
Mangalwar peth,3,3,58,3,3591.331269,1615
Manik Bagh,2,2,52.25,2,4878.618114,1071
Market yard,2,2,119,2,8981.132075,1325
Model colony,4,2,225,7,30000,3000
Mukund Nagar,2,1,88,3,6285.714286,1400
Mundhawa,2,1,82,2,6581.05939,1246
Nagar Road,2,0,40,2,3292.18107,1215
Nana Peth,2,2,49.5,2,4125,1200
Narayan Peth,3,1,53,4,11777.77778,450
Narayangaon,2,2,60,2,5000,1200
Navi Peth,2,2,50,2,5291.005291,945
Padmavati,5,2,225,4,14573.99103,4460
Parvati Darshan,2,1,52,2,4425.531915,1175
Pashan,2,1,63,2,6847.826087,920
Paud Road,5,1,225,4,11574.07407,3024
Pirangut,2,2,110,2,6875,1600
Prabhat Road,2,0,110,4,14666.66667,750
Pune Railway Station,4,2,225,4,29166.66667,2400
Rasta Peth,1,2,34.01,2,3561.256545,955
Raviwar Peth,3,3,100,3,5714.285714,1750
Sadashiv Peth,2,2,64,3,4491.22807,1425
Sahakar Nagar,3,2,225,3,12325.5814,2150
Salunke Vihar,2,1,40.5,2,3476.39485,1165
Sasson Road,2,2,48,2,4571.428571,1050
Satara Road,2,2,75,3,5474.452555,1370
Senapati Bapat Road,2,1,72,3,5240.174672,1374
Shaniwar Peth,3,2,124,3,7069.555302,1754
Shivaji Nagar,3,2,110,3,5955.603682,1847
Shukrawar Peth,4,3,139,3,7513.513514,1850
Sinhagad Road,3,1,135,3,4094.631483,3297
Somwar Peth,2,2,45,2,3791.069924,1187
Swargate,2,1,40.44,3,2888.571429,1400
Tilak Road,2,0,30,3,5000,600
Uruli Devachi,2,3,180,2,13333.33333,1350
Vadgaon Budruk,2,2,120,3,4000,3000
Wadgaon Sheri,1,1,34.3,1,4949.494949,693
Viman Nagar,3,2,224,3,11313.13131,1980
Vishrant Wadi,2,1,48,2,4701.273262,1021
Wagholi,2,2,95,2,8154.506438,1165
Wakadewadi,3,2,92,3,5239.179954,1756
Wanowrie,3,1,105,3,6037.952846,1739
Warje,2,2,65,2,5078.125,1280
Yerawada,2,2,58.86,2,4844.444444,1215
Alandi Road,2,1,46.5,2,4894.736842,950
Ambegaon Budruk,2,1,49,3,4528.650647,1082
Anandnagar,2,1,42,2,4000,1050
Aundh,2,0,53.35,2,4939.814815,1080
Aundh Road,2,2,55,2,5000,1100
Balaji Nagar,4,1,205,4,6406.25,3200
Baner,2,1,78,2,5949.656751,1311
Baner road,3,1,67.98,3,4227.61194,1608
Bhandarkar Road,2,2,36,2,3103.448276,1160
Bhavani Peth,2,1,71,2,6068.376068,1170
Bibvewadi,2,2,40.6,2,3515.151515,1155
Bopodi,2,1,77.68,3,6189.641434,1255
Budhwar Peth,2,2,44.95,2,4220.657277,1065
Bund Garden Road,1,1,21,1,3115.727003,674
Camp,4,2,126,3,6508.264463,1936
Chandan Nagar,3,2,225,3,11358.67191,2289
Dapodi,2,1,38.45,2,3495.454545,1100
Deccan Gymkhana,4,2,157,3,6956.136464,2257
Dehu Road,2,2,55,2,5213.270142,1055
Dhankawadi,3,3,51.87,3,3390.196078,1530
Dhayari Phata,3,1,97,3,5705.882353,1700
Dhole Patil Road,2,2,78,3,4952.380952,1575
Erandwane,4,2,225,3,9428.571429,3500
Fatima Nagar,2,1,93.32,2,7388.756928,1263
Fergusson College Road,3,0,69.315,3,4446.119307,1559
Ganesh Peth,2,2,65,2,6232.023011,1043
Ganeshkhind,2,2,53.5,2,4262.948207,1255
Ghorpade Peth,2,0,93.865,2,6940.110906,1352.5
Ghorpadi,1,0,13.57,1,2300,590
Gokhale Nagar,3,1,120,3,7741.935484,1550
Gultekdi,3,3,56,3,4590.163934,1220
Guruwar peth,3,3,160,3,8421.052632,1900
Hadapsar,3,3,55,3,4044.117647,1360
Hadapsar Industrial Estate,2,1,75,2,6818.181818,1100
Hingne Khurd,3,2,73.31,3,5038.487973,1455
Jangali Maharaj Road,2,1,40.5,2,3913.043478,1035
Kalyani Nagar,2,2,69,2,5989.583333,1152
Karve Nagar,2,2,82,2,6312.548114,1299
Karve Road,2,1,75,3,6482.281763,1157
Kasba Peth,2,2,52.5,2,5000,1050
Katraj,2,2,40,2,3809.52381,1050
Khadaki,2,1,67.4,2,5409.309791,1246
Khadki,3,2,115,3,5961.638154,1929
Kharadi,2,1,60,2,4669.2607,1285
Kondhwa,2,0,65,3,5416.666667,1200
Kondhwa Budruk,4,3,214,4,6770.009491,3161
Kondhwa Khurd,3,2,170,3,9189.189189,1850
Koregaon Park,2,0,37,3,3609.756098,1025
Kothrud,3,2,80,2,7117.437722,1124
Law College Road,2,1,54.59,2,5394.268775,1012
Laxmi Road,5,3,225,7,5555.555556,4500
Lulla Nagar,2,2,55,2,6314.580941,871
Mahatma Gandhi Road,2,2,40,2,3921.568627,1020
Mangalwar peth,3,3,73.5,3,4741.935484,1550
Manik Bagh,3,1,225,3,11948.7909,3515
Market yard,2,2,80,3,5673.758865,1410
Model colony,5,3,150,4,4285.714286,3500
Mukund Nagar,2,1,75,2,6708.407871,1118
Mundhawa,2,1,68,2,6193.078324,1098
Nagar Road,2,1,45.2,2,4000,1130
Nana Peth,2,2,75,2,6550.218341,1145
Narayan Peth,3,1,80,3,8421.052632,950
Narayangaon,2,1,33,2,3139.866794,1051
Navi Peth,7,2,108,7,18000,600
Padmavati,2,2,53.67,2,4870.235935,1102
Parvati Darshan,2,2,125,2,8457.374831,1478
Pashan,1,1,16.45,1,2550.387597,645
Paud Road,2,1,50.63,2,6151.883354,823
Pirangut,2,1,35,2,3977.272727,880
Prabhat Road,5,2,75,4,12500,600
Pune Railway Station,4,2,100,3,5022.601708,1991
Rasta Peth,3,1,50,3,4545.454545,1100
Raviwar Peth,3,2,115,3,6590.25788,1745
Sadashiv Peth,3,1,135,2,11011.41925,1226
Sahakar Nagar,4,1,68,3,10000,680
Salunke Vihar,2,1,70,2,6363.636364,1100
Sasson Road,4,3,195,4,16250,1200
Satara Road,2,1,58,2,4000,1450
Senapati Bapat Road,4,2,120,4,3565.062389,3366
Shaniwar Peth,2,1,54,2,4695.652174,1150
Shivaji Nagar,3,2,95.84,3,5200.217037,1843
Shukrawar Peth,4,2,195,4,8863.636364,2200
Sinhagad Road,3,2,44,2,4036.697248,1090
Somwar Peth,2,2,42,2,3710.24735,1132
Swargate,2,2,80,2,5818.181818,1375
Tilak Road,5,3,220,4,14666.66667,1500
Uruli Devachi,1,2,50.3,1,6618.421053,760
Vadgaon Budruk,2,2,65,2,5508.474576,1180
Wadgaon Sheri,2,2,45,2,4901.960784,918
Viman Nagar,5,2,50,5,8333.333333,600
Vishrant Wadi,1,0,53,2,4416.666667,1200
Wagholi,2,1,61,2,4446.06414,1372
Wakadewadi,7,3,225,7,14791.66667,2400
Wanowrie,3,2,95,3,5497.685185,1728
Warje,3,1,225,3,12415.34989,2215
Yerawada,2,2,80,2,6666.666667,1200
Alandi Road,2,2,56,2,4375,1280
Ambegaon Budruk,4,2,110,4,13750,800
Anandnagar,2,2,56,3,3848.797251,1455
Aundh,1,0,28,1,6363.636364,440
Aundh Road,3,2,97,3,6466.666667,1500
Balaji Nagar,3,2,110,3,6111.111111,1800
Baner,3,2,96,3,6295.081967,1525
Baner road,2,3,38.5,2,3197.674419,1204
Bhandarkar Road,2,1,53.55,2,4371.428571,1225
Bhavani Peth,6,3,98,6,12250,800
Bibvewadi,3,2,122,3,7393.939394,1650
Bopodi,2,1,18,3,2045.454545,880
Budhwar Peth,4,2,225,4,6071.428571,4200
Bund Garden Road,2,0,55,2,4583.333333,1200
Camp,4,1,225,4,19965.27778,1152
Chandan Nagar,2,1,42,2,4179.104478,1005
Dapodi,3,2,103,3,6594.110115,1562
Deccan Gymkhana,5,2,225,4,7900,5000
Dehu Road,5,2,95,6,11728.39506,810
Dhankawadi,2,3,42,2,3500,1200
Dhayari Phata,3,2,82.5,3,5305.466238,1555
Dhole Patil Road,2,1,71,2,4580.645161,1550
Erandwane,2,2,67,2,5630.252101,1190
Fatima Nagar,2,2,50,2,4672.897196,1070
Ganesh Peth,2,1,42.48,2,4164.705882,1020
Ganeshkhind,3,1,115,3,7142.857143,1610
Ghorpade Peth,1,1,41,1,5857.142857,700
Ghorpadi,2,1,49,3,3769.230769,1300
Gokhale Nagar,2,1,123,2,8661.971831,1420
Gultekdi,9,2,100,9,8333.333333,1200
Guruwar peth,3,2,65.4,3,6117.867166,1069
Hadapsar,3,3,123,3,6473.684211,1900
Hadapsar Industrial Estate,2,1,97.65,2,5900.302115,1655
Hingne Khurd,2,2,40.42,2,3499.5671,1155
