area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Super built-up  Area,Ready To Move,Nagar Road,3,2,139,3,7717.934481,1801
Plot  Area,Ready To Move,Nana Peth,5,3,120,5,10000,1200
Super built-up  Area,Ready To Move,Narayan Peth,3,2,288,2,16763.6787,1718
Super built-up  Area,Not Ready,Narayangaon,3,2,54.65,3,4184.532925,1306
Super built-up  Area,Not Ready,Navi Peth,2,1,92,2,6969.69697,1320
Built-up  Area,Ready To Move,Padmavati,2,2,65,3,4814.814815,1350
Built-up  Area,Ready To Move,Parvati Darshan,4,2,324,4,10836.1204,2990
Built-up  Area,Ready To Move,Pashan,5,3,300,4,7894.736842,3800
Super built-up  Area,Ready To Move,Paud Road,2,1,42,3,3125,1344
Super built-up  Area,Ready To Move,Pirangut,3,2,100,3,5282.62018,1893
Super built-up  Area,Ready To Move,Prabhat Road,2,1,43,3,3884.372177,1107
Plot  Area,Ready To Move,Pune Railway Station,10,2,180,9,15000,1200
Super built-up  Area,Ready To Move,Rasta Peth,2,1,75,2,6302.521008,1190
Built-up  Area,Ready To Move,Raviwar Peth,2,1,35,2,3500,1000
Plot  Area,Ready To Move,Sadashiv Peth,2,1,160,2,6666.666667,2400
Super built-up  Area,Ready To Move,Sahakar Nagar,2,1,48.5,2,4850,1000
Super built-up  Area,Ready To Move,Salunke Vihar,3,2,155,3,7335.541884,2113
Built-up  Area,Ready To Move,Sasson Road,2,1,46,2,4181.818182,1100
Plot  Area,Ready To Move,Satara Road,4,1,160,5,13333.33333,1200
Super built-up  Area,Ready To Move,Senapati Bapat Road,4,2,120,4,6369.426752,1884
Super built-up  Area,Ready To Move,Shaniwar Peth,2,1,40,2,3603.603604,1110
Super built-up  Area,Ready To Move,Shivaji Nagar,2,2,43,2,4186.952288,1027
Super built-up  Area,Not Ready,Shukrawar Peth,3,2,40,3,3200,1250
Built-up  Area,Ready To Move,Sinhagad Road,3,0,62,3,4217.687075,1470
Built-up  Area,Not Ready,Somwar Peth,2,1,75,2,6521.73913,1150
Plot  Area,Ready To Move,Swargate,3,2,165,3,13750,1200
Super built-up  Area,Not Ready,Tilak Road,1,1,52,1,7396.870555,703
Super built-up  Area,Ready To Move,Uruli Devachi,2,2,62,3,4428.571429,1400
Super built-up  Area,Ready To Move,Vadgaon Budruk,2,2,51,2,4267.782427,1195
Super built-up  Area,Ready To Move,Wadgaon Sheri,2,1,69.1,2,5307.219662,1302
Super built-up  Area,Not Ready,Viman Nagar,3,1,74.4,3,4699.936829,1583
Super built-up  Area,Ready To Move,Vishrant Wadi,2,3,60,3,4032.258065,1488
Plot  Area,Ready To Move,Wagholi,5,2,85,4,14166.66667,600
Super built-up  Area,Not Ready,Wakadewadi,2,2,34.63,3,2500.361011,1385
Super built-up  Area,Ready To Move,Wanowrie,4,2,260,4,7970.570202,3262
Built-up  Area,Not Ready,Warje,3,2,104,3,6500,1600
Super built-up  Area,Ready To Move,Yerawada,2,1,90,2,7826.086957,1150
Plot  Area,Ready To Move,Alandi Road,9,2,166,9,3688.888889,4500
Super built-up  Area,Ready To Move,Ambegaon Budruk,2,1,78,2,6175.771971,1263
Plot  Area,Ready To Move,Anandnagar,8,2,110,7,9166.666667,1200
Super built-up  Area,Not Ready,Aundh,2,2,85,2,6543.494996,1299
Super built-up  Area,Ready To Move,Aundh Road,2,1,78,2,5864.661654,1330
Super built-up  Area,Not Ready,Balaji Nagar,2,2,52.43,3,4089.703588,1282
Built-up  Area,Ready To Move,Baner,3,2,82,3,4425.256341,1853
Super built-up  Area,Ready To Move,Baner road,2,1,35,2,4065.04065,861
Built-up  Area,Ready To Move,Bhandarkar Road,3,2,95,3,5937.5,1600
Built-up  Area,Ready To Move,Bhavani Peth,2,1,62.8,2,5000,1256
Super built-up  Area,Ready To Move,Bibvewadi,2,2,80,3,5755.395683,1390
Super built-up  Area,Ready To Move,Bopodi,2,2,90,3,5806.451613,1550
Plot  Area,Ready To Move,Budhwar Peth,6,3,150,11,12500,1200
Built-up  Area,Ready To Move,Bund Garden Road,2,1,49,2,5331.882481,919
Plot  Area,Not Ready,Camp,3,0,80,3,4923.076923,1625
Super built-up  Area,Ready To Move,Chandan Nagar,2,2,44,2,3682.008368,1195
Super built-up  Area,Ready To Move,Dapodi,4,1,600,6,25000,2400
Super built-up  Area,Ready To Move,Deccan Gymkhana,2,1,60,2,5176.876618,1159
Super built-up  Area,Not Ready,Dehu Road,3,1,57.46,3,4145.743146,1386
Super built-up  Area,Ready To Move,Dhankawadi,2,1,79,2,6599.832916,1197
Super built-up  Area,Not Ready,Dhayari Phata,4,3,191,4,7100.371747,2690
Super built-up  Area,Ready To Move,Dhole Patil Road,2,2,226,4,5251.539445,4303.5
Super built-up  Area,Not Ready,Erandwane,2,1,50.28,3,3882.625483,1295
Built-up  Area,Not Ready,Fatima Nagar,2,1,37.83,3,2887.78626,1310
Super built-up  Area,Not Ready,Fergusson College Road,2,1,79.28,2,7003.533569,1132
Built-up  Area,Ready To Move,Ganesh Peth,3,2,400,3,17021.2766,2350
Plot  Area,Ready To Move,Ganeshkhind,4,2,500,4,20833.33333,2400
Super built-up  Area,Not Ready,Ghorpade Peth,3,2,135,3,8206.68693,1645
Super built-up  Area,Not Ready,Ghorpadi,2,1,45.84,2,3820,1200
Plot  Area,Ready To Move,Gokhale Nagar,4,0,330,4,11000,3000
Super built-up  Area,Ready To Move,Gultekdi,3,2,140,3,7227.671657,1937
Super built-up  Area,Ready To Move,Guruwar peth,2,2,33.5,2,3300.492611,1015
Super built-up  Area,Ready To Move,Hadapsar,2,2,39,2,3611.111111,1080
Super built-up  Area,Ready To Move,Hadapsar Industrial Estate,2,2,80.99,3,5999.259259,1350
Super built-up  Area,Not Ready,Hingne Khurd,2,2,29,3,2523.933856,1149
Super built-up  Area,Ready To Move,Jangali Maharaj Road,2,2,59,2,4978.902954,1185
Super built-up  Area,Ready To Move,Kalyani Nagar,3,1,135,3,7848.837209,1720
Super built-up  Area,Ready To Move,Karve Nagar,3,3,175,3,8413.461538,2080
Plot  Area,Ready To Move,Karve Road,3,1,87,3,5800,1500
Super built-up  Area,Ready To Move,Kasba Peth,3,2,97,3,6194.12516,1566
Super built-up  Area,Ready To Move,Katraj,3,2,334,3,13998.32355,2386
Plot  Area,Ready To Move,Khadaki,4,0,110,4,7333.333333,1500
Super built-up  Area,Ready To Move,Khadki,2,1,49.02,2,3800,1290
Built-up  Area,Not Ready,Kharadi,3,2,72,3,4702.808622,1531
Super built-up  Area,Ready To Move,Kondhwa,3,3,165,3,8972.267537,1839
Plot  Area,Ready To Move,Kondhwa Budruk,4,1,760,4,18095.2381,4200
Super built-up  Area,Not Ready,Kondhwa Khurd,2,2,40.43,3,2887.857143,1400
Super built-up  Area,Ready To Move,Koregaon Park,1,1,15,2,2727.272727,550
Super built-up  Area,Ready To Move,Kothrud,2,2,39,2,3421.052632,1140
Super built-up  Area,Not Ready,Law College Road,3,0,57.76,3,4299.218459,1343.5
Built-up  Area,Ready To Move,Laxmi Road,4,0,100,4,5000,2000
Built-up  Area,Ready To Move,Lulla Nagar,2,1,46,2,4181.818182,1100
Built-up  Area,Ready To Move,Mahatma Gandhi Road,2,2,55,2,4583.333333,1200
Super built-up  Area,Not Ready,Mangalwar peth,3,1,68,3,4202.719407,1618
Super built-up  Area,Not Ready,Manik Bagh,5,2,160,4,5653.710247,2830
Super built-up  Area,Ready To Move,Market yard,2,2,74,3,5627.376426,1315
Super built-up  Area,Ready To Move,Model colony,2,1,42.75,2,3746.713409,1141
Super built-up  Area,Ready To Move,Mukund Nagar,2,2,55,2,5092.592593,1080
Super built-up  Area,Ready To Move,Mundhawa,2,2,60,2,5000,1200
Super built-up  Area,Ready To Move,Nagar Road,2,2,41.88,2,3769.576958,1111
Super built-up  Area,Ready To Move,Nana Peth,2,1,45.9,2,4491.193738,1022
Super built-up  Area,Ready To Move,Narayan Peth,2,2,65,2,5098.039216,1275
Super built-up  Area,Ready To Move,Narayangaon,2,1,70,2,7777.777778,900
Super built-up  Area,Ready To Move,Navi Peth,2,3,39.2,2,3202.614379,1224
Super built-up  Area,Ready To Move,Padmavati,2,3,43,2,3788.546256,1135
Super built-up  Area,Ready To Move,Parvati Darshan,2,2,52.1,2,4961.904762,1050
Super built-up  Area,Ready To Move,Pashan,3,2,86,3,5602.605863,1535
Super built-up  Area,Not Ready,Paud Road,2,1,130,2,9339.08046,1392
Super built-up  Area,Ready To Move,Pirangut,2,2,72,2,6857.142857,1050
Super built-up  Area,Not Ready,Prabhat Road,3,1,103,3,6807.666887,1513
Super built-up  Area,Ready To Move,Pune Railway Station,3,3,72,3,4441.702653,1621
Super built-up  Area,Ready To Move,Rasta Peth,2,1,39,2,4372.197309,892
Super built-up  Area,Ready To Move,Raviwar Peth,2,1,40,2,3319.502075,1205
Super built-up  Area,Not Ready,Sadashiv Peth,3,2,83.87,3,6189.667897,1355
Plot  Area,Ready To Move,Sahakar Nagar,5,2,300,5,24000,1250
Plot  Area,Ready To Move,Salunke Vihar,9,2,345,7,20909.09091,1650
Super built-up  Area,Ready To Move,Sasson Road,6,3,70,4,5833.333333,1200
Super built-up  Area,Ready To Move,Satara Road,2,2,168,2,12000,1400
Super built-up  Area,Not Ready,Senapati Bapat Road,2,1,35,2,4820.936639,726
Plot  Area,Ready To Move,Shaniwar Peth,3,2,149,3,9933.333333,1500
Super built-up  Area,Ready To Move,Shivaji Nagar,4,2,405,4,10397.94608,3895
Super built-up  Area,Not Ready,Shukrawar Peth,2,2,41,2,3799.814643,1079
Super built-up  Area,Ready To Move,Sinhagad Road,2,2,46,2,3931.623932,1170
Super built-up  Area,Ready To Move,Somwar Peth,2,2,39,2,3532.608696,1104
Super built-up  Area,Ready To Move,Swargate,2,1,45,2,4736.842105,950
Built-up  Area,Ready To Move,Tilak Road,4,3,390,4,8094.645081,4818
Built-up  Area,Ready To Move,Uruli Devachi,2,1,52,3,3151.515152,1650
Super built-up  Area,Not Ready,Vadgaon Budruk,3,2,127,3,8146.247595,1559
Built-up  Area,Ready To Move,Wadgaon Sheri,2,1,38,2,3454.545455,1100
Super built-up  Area,Ready To Move,Viman Nagar,3,3,150,3,8571.428571,1750
Super built-up  Area,Not Ready,Vishrant Wadi,2,1,45.5,2,3744.855967,1215
Super built-up  Area,Not Ready,Wagholi,3,1,135,3,7226.980728,1868
Built-up  Area,Not Ready,Wakadewadi,2,1,32.63,2,2887.610619,1130
Super built-up  Area,Ready To Move,Wanowrie,3,3,64.5,3,4108.280255,1570
Super built-up  Area,Ready To Move,Warje,3,1,98,3,5795.387345,1691
Built-up  Area,Ready To Move,Yerawada,3,1,350,5,8036.73938,4355
Super built-up  Area,Not Ready,Alandi Road,2,2,55,2,4489.795918,1225
Super built-up  Area,Ready To Move,Ambegaon Budruk,3,2,112,3,6627.218935,1690
Super built-up  Area,Ready To Move,Anandnagar,2,2,103,2,7263.751763,1418
Super built-up  Area,Ready To Move,Aundh,3,1,125,4,6592.827004,1896
Super built-up  Area,Not Ready,Aundh Road,1,1,40,1,6611.570248,605
Plot  Area,Ready To Move,Balaji Nagar,5,2,95,5,11875,800
Super built-up  Area,Ready To Move,Baner,2,2,32.5,2,3611.111111,900
Plot  Area,Ready To Move,Baner road,2,0,50,1,6666.666667,750
Plot  Area,Ready To Move,Bhandarkar Road,3,1,62,3,7948.717949,780
Super built-up  Area,Ready To Move,Bhavani Peth,2,1,26,2,2863.436123,908
Built-up  Area,Not Ready,Bibvewadi,6,0,143,4,4185.570028,3416.5
Super built-up  Area,Ready To Move,Bopodi,4,1,226,4,7027.363184,3216
Plot  Area,Ready To Move,Budhwar Peth,4,1,225,5,9375,2400
Built-up  Area,Ready To Move,Bund Garden Road,2,2,68,2,4857.142857,1400
Super built-up  Area,Ready To Move,Camp,2,2,44,2,4029.304029,1092
Super built-up  Area,Ready To Move,Chandan Nagar,2,2,74,2,5896.414343,1255
Built-up  Area,Ready To Move,Dapodi,2,1,100,3,6666.666667,1500
Super built-up  Area,Not Ready,Deccan Gymkhana,2,2,72,2,5555.555556,1296
Super built-up  Area,Ready To Move,Dehu Road,2,3,38,2,4108.108108,925
Built-up  Area,Ready To Move,Dhankawadi,2,2,42,2,4105.571848,1023
Built-up  Area,Ready To Move,Dhayari Phata,3,2,75,2,12500,600
Super built-up  Area,Not Ready,Dhole Patil Road,2,1,44.5,2,4362.745098,1020
Super built-up  Area,Not Ready,Erandwane,3,2,77,3,5032.679739,1530
Super built-up  Area,Ready To Move,Fatima Nagar,3,2,71,3,4303.030303,1650
Built-up  Area,Ready To Move,Fergusson College Road,2,3,85,3,5295.950156,1605
Super built-up  Area,Ready To Move,Ganesh Peth,2,1,50,2,2597.402597,1925
Super built-up  Area,Ready To Move,Ganeshkhind,2,2,50.66,2,4257.142857,1190
Super built-up  Area,Ready To Move,Ghorpade Peth,3,2,68,3,4949.053857,1374
Built-up  Area,Ready To Move,Ghorpadi,2,2,65,2,5701.754386,1140
Super built-up  Area,Ready To Move,Gokhale Nagar,3,2,130,3,7536.231884,1725
Super built-up  Area,Ready To Move,Gultekdi,2,1,50,3,4651.162791,1075
Super built-up  Area,Ready To Move,Guruwar peth,3,1,93.34,3,5930.114358,1574
Built-up  Area,Ready To Move,Hadapsar,1,1,32,1,3316.062176,965
Super built-up  Area,Ready To Move,Hadapsar Industrial Estate,3,2,83,3,5354.83871,1550
Super built-up  Area,Ready To Move,Hingne Khurd,2,2,60,2,4979.253112,1205
Super built-up  Area,Ready To Move,Jangali Maharaj Road,2,1,55,3,5083.179298,1082
Super built-up  Area,Ready To Move,Kalyani Nagar,2,2,52.85,3,4349.794239,1215
Super built-up  Area,Ready To Move,Karve Nagar,5,2,230,4,9262.988321,2483
Plot  Area,Not Ready,Karve Road,3,1,46.14,2,3845,1200
Super built-up  Area,Ready To Move,Kasba Peth,1,1,19.5,1,1300,1500
Plot  Area,Not Ready,Katraj,4,2,600,4,25423.72881,2360
Super built-up  Area,Ready To Move,Khadaki,4,2,250,4,7817.385866,3198
Super built-up  Area,Ready To Move,Khadki,3,3,60.98,3,4199.724518,1452
Super built-up  Area,Not Ready,Kharadi,2,2,41,3,3085.026336,1329
Super built-up  Area,Ready To Move,Kondhwa,2,1,44,2,3911.111111,1125
Plot  Area,Ready To Move,Kondhwa Budruk,2,0,70,2,5833.333333,1200
Built-up  Area,Ready To Move,Kondhwa Khurd,3,3,39.97,3,2960.740741,1350
Super built-up  Area,Ready To Move,Koregaon Park,3,0,51.19,3,3900.190476,1312.5
Super built-up  Area,Not Ready,Kothrud,3,2,195,3,7500,2600
Plot  Area,Ready To Move,Law College Road,2,1,160,2,13333.33333,1200
Built-up  Area,Not Ready,Laxmi Road,3,1,35.23,3,2887.704918,1220
Super built-up  Area,Ready To Move,Lulla Nagar,2,1,80,2,6374.501992,1255
Super built-up  Area,Ready To Move,Mahatma Gandhi Road,3,3,155,3,8140.756303,1904
Super built-up  Area,Ready To Move,Mangalwar peth,2,2,70,2,5267.118134,1329
Plot  Area,Ready To Move,Manik Bagh,2,1,60,2,5000,1200
Super built-up  Area,Ready To Move,Market yard,3,2,160,3,7494.145199,2135
Super built-up  Area,Ready To Move,Model colony,4,3,315,3,11371.84116,2770
Built-up  Area,Not Ready,Mukund Nagar,1,1,39,1,4797.04797,813
Plot  Area,Ready To Move,Mundhawa,4,3,240,4,6179.196704,3884
Plot  Area,Ready To Move,Nagar Road,3,1,300,3,7739.93808,3876
Super built-up  Area,Ready To Move,Nana Peth,2,2,30,2,3750,800
Plot  Area,Ready To Move,Narayan Peth,2,1,120,4,2526.315789,4750
Super built-up  Area,Ready To Move,Narayangaon,3,3,70,3,4666.666667,1500
Super built-up  Area,Ready To Move,Navi Peth,3,2,95,3,5053.191489,1880
Super built-up  Area,Ready To Move,Padmavati,2,2,55,3,3819.444444,1440
Super built-up  Area,Ready To Move,Parvati Darshan,3,2,90,3,5714.285714,1575
Super built-up  Area,Ready To Move,Pashan,2,2,97.78,3,5998.773006,1630
Super built-up  Area,Ready To Move,Paud Road,3,1,55,3,4661.016949,1180
Built-up  Area,Ready To Move,Pirangut,2,1,36,2,3302.752294,1090
Super built-up  Area,Ready To Move,Prabhat Road,2,2,48.45,2,4750,1020
Built-up  Area,Ready To Move,Pune Railway Station,4,3,173,4,7134.020619,2425
Super built-up  Area,Not Ready,Rasta Peth,2,1,33.82,2,3082.95351,1097
Super built-up  Area,Ready To Move,Raviwar Peth,2,1,50,2,4672.897196,1070
Super built-up  Area,Ready To Move,Sadashiv Peth,2,1,58,2,5800,1000
Plot  Area,Ready To Move,Sahakar Nagar,8,2,150,8,13392.85714,1120
Super built-up  Area,Not Ready,Salunke Vihar,2,1,56,2,4869.565217,1150
Built-up  Area,Ready To Move,Sasson Road,4,2,145,3,7631.578947,1900
Super built-up  Area,Ready To Move,Satara Road,2,2,49,2,4294.478528,1141
Built-up  Area,Ready To Move,Senapati Bapat Road,2,1,44,2,4695.83778,937
Built-up  Area,Ready To Move,Shaniwar Peth,2,1,60,2,5581.395349,1075
Super built-up  Area,Not Ready,Shivaji Nagar,2,1,65.3,2,6530,1000
Super built-up  Area,Ready To Move,Shukrawar Peth,3,2,77.41,3,5338.62069,1450
Plot  Area,Ready To Move,Sinhagad Road,2,1,85,5,9476.031215,897
Super built-up  Area,Ready To Move,Somwar Peth,2,2,43,2,4594.017094,936
Built-up  Area,Ready To Move,Swargate,2,1,75,2,5859.375,1280
Super built-up  Area,Ready To Move,Tilak Road,2,3,45,2,4285.714286,1050
Super built-up  Area,Ready To Move,Uruli Devachi,2,1,86,2,6370.37037,1350
Super built-up  Area,Ready To Move,Vadgaon Budruk,2,1,70,2,5283.018868,1325
Super built-up  Area,Not Ready,Wadgaon Sheri,2,1,59,2,5025.553663,1174
Super built-up  Area,Ready To Move,Viman Nagar,3,2,162,3,8571.428571,1890
Super built-up  Area,Ready To Move,Vishrant Wadi,1,1,75,1,10204.08163,735
Built-up  Area,Ready To Move,Wagholi,1,0,24,1,4800,500
Super built-up  Area,Ready To Move,Wakadewadi,3,3,80,3,6134.969325,1304
Built-up  Area,Ready To Move,Wanowrie,3,2,120,3,7259.528131,1653
Super built-up  Area,Ready To Move,Warje,2,1,52,3,4837.209302,1075
Super built-up  Area,Ready To Move,Yerawada,3,1,42,2,3465.346535,1212
Built-up  Area,Ready To Move,Alandi Road,2,1,50,2,4545.454545,1100
Super built-up  Area,Ready To Move,Ambegaon Budruk,6,3,500,4,14551.80442,3436
Plot  Area,Ready To Move,Anandnagar,4,0,145,3,12083.33333,1200
Super built-up  Area,Ready To Move,Aundh,2,2,50,2,4385.964912,1140
Plot  Area,Ready To Move,Aundh Road,2,1,100,2,8333.333333,1200
Super built-up  Area,Ready To Move,Balaji Nagar,3,2,83,3,5417.754569,1532
Plot  Area,Ready To Move,Baner,4,2,195,3,7024.495677,2776
Super built-up  Area,Ready To Move,Baner road,2,0,75,3,4898.758981,1531
Super built-up  Area,Ready To Move,Bhandarkar Road,2,2,50.79,3,3999.212598,1270
Super built-up  Area,Not Ready,Bhavani Peth,2,1,53,2,4000,1325
Plot  Area,Ready To Move,Bibvewadi,3,1,160,3,13333.33333,1200
Super built-up  Area,Not Ready,Bopodi,2,2,44,3,3806.228374,1156
Plot  Area,Ready To Move,Budhwar Peth,4,2,320,4,16000,2000
Super built-up  Area,Ready To Move,Bund Garden Road,2,2,70,2,5555.555556,1260
Super built-up  Area,Ready To Move,Camp,2,0,90,2,4653.567735,1934
Super built-up  Area,Ready To Move,Chandan Nagar,2,1,40,2,3773.584906,1060
Super built-up  Area,Ready To Move,Dapodi,3,1,95,3,6436.314363,1476
Super built-up  Area,Ready To Move,Deccan Gymkhana,2,1,85,2,7172.995781,1185
Super built-up  Area,Ready To Move,Dehu Road,2,1,82,3,6482.213439,1265
Built-up  Area,Not Ready,Dhankawadi,5,1,150,4,4687.5,3200
Super built-up  Area,Ready To Move,Dhayari Phata,2,2,56.81,2,4750,1196
Built-up  Area,Ready To Move,Dhole Patil Road,2,1,69,2,5390.625,1280
Plot  Area,Ready To Move,Erandwane,4,2,86,4,10750,800
Built-up  Area,Ready To Move,Fatima Nagar,2,2,45,2,3829.787234,1175
Built-up  Area,Ready To Move,Fergusson College Road,3,3,98,3,5297.297297,1850
Plot  Area,Ready To Move,Ganesh Peth,4,2,525,4,21875,2400
Super built-up  Area,Ready To Move,Ganeshkhind,2,1,70,2,5857.740586,1195
Super built-up  Area,Ready To Move,Ghorpade Peth,3,3,185,3,9250,2000
Carpet  Area,Ready To Move,Ghorpadi,4,0,100,7,16666.66667,600
Plot  Area,Not Ready,Gokhale Nagar,5,3,155,4,19375,800
Super built-up  Area,Ready To Move,Gultekdi,2,2,36.5,2,3093.220339,1180
Super built-up  Area,Ready To Move,Guruwar peth,2,1,49.87,2,4749.52381,1050
Built-up  Area,Not Ready,Hadapsar,2,1,40.44,3,2888.571429,1400
Plot  Area,Not Ready,Hadapsar Industrial Estate,4,2,150,4,6355.932203,2360
Super built-up  Area,Ready To Move,Hingne Khurd,2,1,77.25,2,7500,1030
Super built-up  Area,Ready To Move,Jangali Maharaj Road,1,2,65.01,2,4299.603175,1512
Built-up  Area,Ready To Move,Kalyani Nagar,2,1,48,2,5166.846071,929
Super built-up  Area,Ready To Move,Karve Nagar,3,3,61,3,4872.204473,1252
Built-up  Area,Ready To Move,Karve Road,3,2,115,3,7744.107744,1485
Super built-up  Area,Ready To Move,Kasba Peth,2,2,55,3,4893.238434,1124
Plot  Area,Ready To Move,Katraj,6,3,370,6,15416.66667,2400
Built-up  Area,Ready To Move,Khadaki,3,1,120,3,8528.784648,1407
Super built-up  Area,Not Ready,Khadki,2,3,97,3,6545.209177,1482
Super built-up  Area,Ready To Move,Kharadi,2,1,98.86,2,8500.429923,1163
Super built-up  Area,Ready To Move,Kondhwa,3,2,140,3,8917.197452,1570
Super built-up  Area,Not Ready,Kondhwa Budruk,4,2,284,3,8160.91954,3480
Super built-up  Area,Not Ready,Kondhwa Khurd,1,1,14.04,1,2700,520
Super built-up  Area,Ready To Move,Koregaon Park,3,2,160,3,8000,2000
Super built-up  Area,Ready To Move,Kothrud,2,2,75,2,5547.337278,1352
Super built-up  Area,Not Ready,Law College Road,2,1,65,2,5642.361111,1152
Built-up  Area,Not Ready,Laxmi Road,3,2,93,3,5904.761905,1575
Super built-up  Area,Ready To Move,Lulla Nagar,4,2,125,3,6361.323155,1965
Built-up  Area,Ready To Move,Mahatma Gandhi Road,2,2,70,3,5384.615385,1300
Plot  Area,Ready To Move,Mangalwar peth,4,2,120,4,12000000,1
Super built-up  Area,Not Ready,Manik Bagh,2,1,47,2,4911.180773,957
Super built-up  Area,Ready To Move,Market yard,3,3,60,3,3448.275862,1740
Plot  Area,Ready To Move,Model colony,6,3,65,5,6018.518519,1080
Super built-up  Area,Ready To Move,Mukund Nagar,2,0,35,2,3301.886792,1060
Carpet  Area,Ready To Move,Mundhawa,2,2,50,2,5128.205128,975
Super built-up  Area,Not Ready,Nagar Road,2,2,51,2,4434.782609,1150
Super built-up  Area,Ready To Move,Nana Peth,2,3,79,3,4545.454545,1738
Super built-up  Area,Not Ready,Narayan Peth,3,2,55,3,4400,1250
Built-up  Area,Ready To Move,Narayangaon,3,2,90,3,5033.557047,1788
Super built-up  Area,Not Ready,Navi Peth,2,1,59,2,5125.977411,1151
Super built-up  Area,Ready To Move,Padmavati,2,2,60,3,4615.384615,1300
Super built-up  Area,Ready To Move,Parvati Darshan,2,1,52.8,2,4591.304348,1150
Super built-up  Area,Ready To Move,Pashan,2,1,75,2,5434.782609,1380
Super built-up  Area,Not Ready,Paud Road,3,2,117,3,7112.462006,1645
Super built-up  Area,Ready To Move,Pirangut,2,1,45.9,2,4022.787029,1141
Super built-up  Area,Ready To Move,Prabhat Road,2,2,82.5,2,7021.276596,1175
Super built-up  Area,Ready To Move,Pune Railway Station,2,1,61,3,4501.845018,1355
Built-up  Area,Ready To Move,Rasta Peth,2,0,70,2,6086.956522,1150
Super built-up  Area,Not Ready,Raviwar Peth,5,2,80,5,1379.310345,5800
